,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
2534,-0.31852966259729243,-0.6699654378056207,-0.1281347837984876,-0.7988791407088369,-0.3804226022954364,-0.6435680313320101,-0.3666765911055895,-0.8907800233804063,-0.2924115203782947,-0.47840319884854143,0.18462290809199777,4.0,white
5579,0.6089078404708972,0.6750356309294929,-0.6111830013948787,-0.6927721668571437,1.114881775076967,-0.8105362093931866,-1.5377541683527265,0.5061760161468802,-0.04294910458546032,-0.27653618558031745,-0.2348107508744671,3.0,red
6384,-0.31852966259729243,2.0811731118798393,-0.7491967778509906,-0.7139935616274823,0.4112091269017186,-1.200128624869265,-1.6442157662842845,0.25587396548098473,1.0172661625340844,0.4636428630698376,-0.15092401908117292,2.0,red
93,-0.2412432040082762,-0.7922382622360856,0.07888588088568027,-0.7776577459384983,-0.6442998453611545,0.9704576899260291,0.3608109947600563,-1.624773874657463,0.20651331120737407,-0.8148482209622486,1.7784708121645647,4.0,white
5518,0.8407672162379451,1.225263340866585,-0.5421761131668229,-0.4381154296130798,0.5871272889455306,-0.8105362093931866,-0.06503539696617537,0.9797204363256482,0.33124451910379127,0.530931867492579,-0.9059046052208101,2.0,red
1199,0.14518908893680274,-0.5476926133751558,0.3549134337979037,0.3046333873487733,-1.0547755567967163,-0.9218483281006377,-0.4021637904161088,-0.27178981700390453,-1.3526267874978395,-0.3438251900030589,0.18462290809199777,4.0,white
536,0.5316213818818817,0.03310330266955212,1.3210098689906864,2.087230548057221,-0.2631438275995615,1.304394046048382,0.9818369826941441,1.351791052180373,-0.7913363519639635,-0.1419581767348346,-1.1575648006006896,2.0,white
5513,1.8454911778951495,1.5920818141579791,1.2520029807626303,-0.6715507720868051,0.6750863699674367,-0.14266349714848076,-0.7925229828318211,1.6900370665937625,1.7656534099125876,0.2617758498016133,-0.654244409840932,2.0,red
4750,-0.9368213313094186,-1.2201931477427126,0.3549134337979037,-0.9049861145605302,-0.7029392327090919,1.8052985802319113,0.5737341906231721,-0.9651941465513513,0.6430725388448328,-0.6129812076940243,0.6040565670584627,2.0,white
6329,0.2997620061148338,0.552762806499028,-0.05912789557043164,-0.7139935616274823,0.3818894332277499,-0.9775043874543631,-0.7392921838660421,0.3708776103815395,0.26887891515558127,0.0599088365333897,-0.4864709462543451,3.0,red
2161,-0.31852966259729243,0.18594433320763334,-0.26614856025459915,-0.31078706099104786,-0.7615786200570294,-0.08700743779475525,-0.6505741855897439,-1.5909492732161277,0.08178210331095688,-0.47840319884854143,1.6106973485779792,4.0,white
2120,-0.31852966259729243,-0.5476926133751558,-0.3351554484826551,1.1110463886216422,0.5871272889455306,0.9148016305723036,0.68019578855473,0.6752990233535938,-1.0407987677567978,-1.0167152342304726,-1.2414515323939823,2.0,white
2401,1.5363453435390861,-1.0979203233122476,1.1829960925345744,-0.735214956397821,-0.3511029086214677,-0.6992240906857357,-0.15375339524247364,0.14763524086870458,-0.7289707480157535,-0.007380167889351733,-0.2348107508744671,1.0,white
2173,0.2997620061148338,-0.11973772786852875,1.8040580865870772,2.394940772227131,-0.17518474657765537,0.6921773931574017,0.8398881854520669,1.757686269476433,-0.4171427282747119,0.0599088365333897,-1.0736780688073968,2.0,white
5132,0.7634807576489282,4.037538302767277,-1.5772794365876612,-0.6715507720868051,0.26461065853187504,-1.3114407435767161,-1.3958053711106493,0.7260359255155967,0.6430725388448328,0.12719784095613113,-1.2414515323939823,3.0,red
5008,0.4543349232928655,1.34753616529705,-0.8872105543071024,-0.7776577459384983,1.4080787118166538,-1.0331604468080886,-1.2183693745580528,0.5738252190295506,-0.1676803124818775,2.6841800090203036,-0.8220178734275173,2.0,red
2513,-0.2412432040082762,0.0025350965619362186,0.28590654556984774,-0.8625433250198529,-0.7029392327090919,-0.9775043874543631,0.5205033916573931,-0.8671028023714642,-0.9160675598603807,-0.07466917231209316,-0.5703576780476378,2.0,white
2624,-0.8208916434258946,-0.7922382622360856,0.3549134337979037,-0.48055821915375707,-1.0254558631227477,-0.5879119719782847,-0.6328305859344843,-1.3338823022619577,1.0796317664822945,-0.41111419442580033,1.275150421404807,2.0,white
758,-0.08667028683024518,-1.2201931477427126,0.5619340984820715,-0.9049861145605302,-0.14586505290368684,1.3600501054021075,0.3608109947600563,-0.5085620270932885,0.5183413309484156,2.886047022288527,-0.5703576780476378,4.0,white
806,-0.6276754969533551,-0.18087414008376124,-0.40416233671071106,1.6415812578801086,-0.29246352127353026,1.4713622241095585,1.5851193709729723,0.9458958348843131,-0.2924115203782947,-0.8148482209622486,-0.7381311416342247,2.0,white
4227,-1.5551130000215447,-0.853374674451318,-0.3351554484826551,-0.48055821915375707,-0.2631438275995615,-0.8105362093931866,-0.4021637904161088,-0.7960711393446753,1.391459786223336,-0.007380167889351733,-0.31869748266775977,4.0,white
4265,-0.7822484141313869,0.12480792099240086,-0.6801898896229347,-0.04551962636181463,-0.5270210706652798,0.7478334525111271,0.5205033916573931,-0.9685766066954697,0.019416499362749664,-0.8821372253849896,0.6040565670584627,3.0,white
1030,-0.08667028683024518,-0.853374674451318,0.6309409867101271,-0.7139935616274823,-0.0579059718817807,-0.3652877345633827,0.8931189844178458,0.03263159596814987,1.6409222020161705,0.5982208719153205,0.016849444505412422,3.0,white
472,-0.47310257977532416,-0.6088290255903883,-0.19714167202654356,-0.735214956397821,-0.9668164757748102,-0.6435680313320101,-0.5263689880029263,-1.5909492732161277,0.20651331120737407,-0.5456922032712829,1.694584080371272,3.0,white
4917,0.5316213818818817,-0.11973772786852875,1.3210098689906864,-0.7776577459384983,8.356846112547235,-0.7548801500394612,-1.058676977660716,0.7429482262362642,-1.103164371705005,3.6935150753614243,-1.0736780688073968,3.0,red
3043,-0.009383828241228976,-0.7922382622360856,4.702347392165425,-0.926207509330869,2.8740633955150887,0.8591455712185782,-0.029548197655656073,-0.5423866285346237,-1.6644548072388812,-0.6802702121167657,-1.0736780688073968,3.0,white
6492,-0.7822484141313869,1.5920818141579791,-1.6462863248157171,-0.735214956397821,0.9976030003810922,0.07996074026642122,-1.2716001735238316,0.06645619740948508,1.453825390171546,0.3290648542243547,0.016849444505412422,2.0,red
4066,-0.08667028683024518,0.6138992187142605,-0.3351554484826551,0.6229543089038532,0.030053109140125465,1.638330402170735,0.7866573864862879,-0.7216570161737303,-0.35477712432650194,-1.1512932430759555,1.1073769578182218,3.0,white
6007,2.7729286809633398,0.7973084553599575,0.7689547631662391,-0.7139935616274823,3.372498187972557,-0.19831955650220623,-0.8812409811081193,1.1826680449736595,-0.2924115203782947,1.5402669338336998,0.268509639885292,3.0,red
628,-0.1639567454192607,-0.11973772786852875,-0.5421761131668229,0.15608362395640266,-0.23382413392559281,0.024304680912695734,1.9932221630439442,0.33705300894020424,0.08178210331095688,0.5982208719153205,-0.9059046052208101,3.0,white
5660,1.2271995091830241,2.2034459363103034,-2.1983414306401645,-0.7988791407088369,0.3818894332277499,-1.2557846842229905,-1.715190164905323,0.780155287821718,0.5807069348966256,-0.007380167889351733,-0.40258421446105247,3.0,red
2963,0.22247554752581825,0.24708074542286584,-0.19714167202654356,-0.11979450805799986,-1.0254558631227477,0.4138970963887742,-0.04729179731091572,-1.5030053094686335,-0.8537019559121707,-0.3438251900030589,2.114017739337737,4.0,white
610,-0.5503890383643396,0.12480792099240086,-0.26614856025459915,-0.48055821915375707,-0.5563407643392485,-0.08700743779475525,0.059169800620642185,-1.3203524616854085,0.20651331120737407,0.8000878851835448,1.6106973485779792,5.0,white
1237,0.06790263034778654,-0.6088290255903883,0.49292721025401565,-0.3956726400724025,-0.9374967821008414,0.2469289183275977,0.0059390016548632315,-0.6438604328586293,-0.2924115203782947,-0.1419581767348346,0.3523963716785846,2.0,white
4734,-1.3232536242544977,-1.0979203233122476,-0.05912789557043164,-0.9049861145605302,-0.8788573947529041,0.024304680912695734,-0.8457537817976001,-1.6585984760987982,0.7054381427930428,-0.6129812076940243,0.9675657381627056,3.0,white
2468,-1.5551130000215447,-1.0979203233122476,0.14789276911373622,-0.989871693641885,-0.790898313730998,-0.2539756158559317,-0.6860613849002631,-1.066667950875357,0.20651331120737407,-0.1419581767348346,-0.31869748266775977,3.0,white
2698,-0.2412432040082762,-0.18087414008376124,0.009878992657624314,-0.9049861145605302,-0.9374967821008414,-0.5879119719782847,0.8931189844178458,-0.8873975632362878,-1.0407987677567978,0.0599088365333897,-0.5703576780476378,3.0,white
2400,1.5363453435390861,-0.9145110866665505,0.6999478749381831,-0.735214956397821,-0.2631438275995615,-0.8105362093931866,-0.2069841942082526,0.15778262130109763,-0.7913363519639635,0.8673768896062862,-0.40258421446105247,1.0,white
3902,-0.8595348727204031,-0.7311018500208532,0.4239203220259597,-0.5654437982351118,2.5808664587754016,-1.0331604468080886,-0.898984580763379,-1.3203524616854085,-1.6644548072388812,0.7327988807608034,0.7718300306450495,3.0,white
2009,0.6089078404708972,0.3693535698533308,0.07888588088568027,0.47440454551148253,-0.6442998453611545,-0.19831955650220623,-0.3134457921398105,-0.40708822276924533,-0.23004591643008473,-0.8148482209622486,1.4429238849913923,4.0,white
5992,-0.47310257977532416,2.356286966848385,-1.5772794365876612,0.0075338605640320145,1.7892347295782471,-1.200128624869265,-1.7506773642158422,0.624562121191591,0.8301693506894601,-0.27653618558031745,0.268509639885292,3.0,red
6267,-0.47310257977532416,1.6532182263732118,-2.1983414306401645,-0.8201005354791756,0.3818894332277499,-1.4784089216378926,-1.9103697611131791,-0.25149505613911843,0.7054381427930428,-1.084004238653214,-0.06703728728788025,1.0,red
3329,-0.39581612118630793,-0.7922382622360856,0.14789276911373622,-0.8625433250198529,-0.2045044402516241,0.3025849776813232,-0.06503539696617537,-1.2831454000999547,-1.2278955796014224,-0.20924718115757604,0.4362831034718773,3.0,white
3707,-0.39581612118630793,0.0025350965619362186,0.7689547631662391,-0.8201005354791756,-0.4390619896433736,-0.08700743779475525,-0.029548197655656073,-1.5435948311982435,0.08178210331095688,-0.6129812076940243,1.7784708121645647,3.0,white
2302,-0.9368213313094186,-0.4865562011599234,-0.9562174425351583,0.3258547821191119,-0.028586278207811976,1.0817698086334802,1.389939774765116,0.40808467196699316,-0.04294910458546032,-0.6802702121167657,-1.2414515323939823,2.0,white
4870,-0.8595348727204031,-0.11973772786852875,-0.26614856025459915,0.24096920303775718,-1.0254558631227477,-0.08700743779475525,0.28983659613901763,-0.9550467661189582,-0.4171427282747119,-1.1512932430759555,0.8137733965416951,4.0,white
5884,2.000064095073182,0.0025350965619362186,0.49292721025401565,-0.8625433250198529,0.29393035220584374,-1.534064980991618,-1.9281133607684389,-0.0011930054731853303,-0.1676803124818775,0.12719784095613113,0.7718300306450495,4.0,red
702,-0.47310257977532416,0.24708074542286584,-0.9562174425351583,-0.9049861145605302,-0.4097422959694049,-0.5879119719782847,-0.5618561873134457,-0.6776850342999645,0.019416499362749664,-0.5456922032712829,-0.31869748266775977,1.0,white
4717,-1.8642588343776083,-0.7005336439132369,0.4239203220259597,-0.9049861145605302,0.5284879015975931,0.9148016305723036,0.25434939682849833,-1.144464534190458,0.5807069348966256,-0.8821372253849896,-0.15092401908117292,3.0,white
6414,-0.8595348727204031,-0.11973772786852875,-0.473169224938767,-0.6715507720868051,0.44052882057568693,-0.4209437939171082,-1.0231897783501966,0.5501479980206461,1.2667285783269189,2.9533360267112685,0.1007361762987051,2.0,red
4928,-0.39581612118630793,2.050604905772223,-1.715293213043773,-0.6503293773164665,0.9682833067071235,-0.7548801500394612,-0.5973433866239649,0.3708776103815395,0.8301693506894601,0.0599088365333897,-0.31869748266775977,2.0,red
6104,-0.009383828241228976,0.12480792099240086,0.9759754278504069,-0.7139935616274823,0.5284879015975931,-0.3652877345633827,-1.2716001735238316,0.21528444375137498,1.1419973704305015,2.145867973638372,0.4362831034718773,4.0,red
4462,-0.08667028683024518,0.49162639428379545,-0.8182036660790464,-0.5654437982351118,-0.5270210706652798,-0.14266349714848076,-0.11826619593195432,-1.699187997828408,0.08178210331095688,-0.41111419442580033,2.449564666510909,3.0,white
5210,1.3817724263610551,0.7361720431447254,-0.05912789557043164,-0.5654437982351118,1.0855620814029983,-0.6435680313320101,-0.3134457921398105,1.1657557442529918,0.6430725388448328,0.6655098763380619,-0.8220178734275173,3.0,red
5078,1.2271995091830241,1.6532182263732118,-1.2322449954473818,-0.6503293773164665,0.32325004587981243,-1.1444725655155397,-1.307087372834351,0.7429482262362642,-0.1676803124818775,0.39635385864709616,-0.8220178734275173,2.0,red
4446,-2.1734046687336708,0.7361720431447254,-1.5082725483596053,-0.5654437982351118,-0.9374967821008414,0.024304680912695734,-0.08277899662143502,-2.213321939736748,1.6409222020161705,-1.285871251921438,2.1979044711310296,3.0,white
6237,0.22247554752581825,1.0418541042208875,-2.0603276541840523,-0.7988791407088369,0.8216848383372802,-0.9775043874543631,-1.5022669690422072,0.2288142843279241,0.8925349546376673,0.0599088365333897,0.016849444505412422,3.0,red
4901,3.082074515319402,-0.3642833767294584,1.666044310130966,-0.7564363511681597,0.5578075952715618,-0.7548801500394612,-0.9877025790396773,1.115018842090989,-0.35477712432650194,0.3290648542243547,-0.5703576780476378,3.0,red
1774,-0.2412432040082762,-0.9145110866665505,-0.26614856025459915,-0.5230010086944344,-0.0579059718817807,0.13561679962014672,-0.2957021924845509,-0.7791588386240077,-0.35477712432650194,-0.8821372253849896,0.268509639885292,3.0,white
5563,1.6909182607171185,1.5309454019427466,-1.2322449954473818,-0.735214956397821,0.8216848383372802,-0.30963167520965723,-1.200625774902793,1.1488434435323243,-0.4795083322229191,0.19448684537887256,-0.654244409840932,2.0,red
2666,-1.014107789898434,0.0025350965619362186,-0.05912789557043164,-0.735214956397821,-0.7615786200570294,0.4138970963887742,0.4672725926916142,-1.9562549687825779,1.1419973704305015,-0.8148482209622486,2.030131007544444,4.0,white
591,0.06790263034778654,-0.853374674451318,0.3549134337979037,-0.9049861145605302,-0.5563407643392485,0.9704576899260291,0.059169800620642185,-0.9144572443893485,0.6430725388448328,-0.27653618558031745,0.3523963716785846,3.0,white
426,-0.1639567454192607,-0.7922382622360856,-0.26614856025459915,0.6653970984445303,-0.32178321494749895,0.35824103703504867,1.8690169654571267,0.2355792046161611,0.20651331120737407,0.0599088365333897,-0.06703728728788025,3.0,white
6213,0.22247554752581825,1.7754910508036768,-0.3351554484826551,-0.735214956397821,0.7923651446633115,-0.7548801500394612,-0.4376509897266281,0.4926461755703687,0.26887891515558127,0.3290648542243547,-0.5703576780476378,3.0,red
5306,2.4637828466072764,0.0025350965619362186,1.8040580865870772,-0.3744512453020638,3.4604572689944626,-1.3670968029304416,-1.768420963871102,0.7767728276775995,-0.1676803124818775,1.1365329072972512,0.6879432988517569,3.0,red
38,0.06790263034778654,-0.6088290255903883,0.49292721025401565,2.649597509471195,0.030053109140125465,0.8034895118648526,0.5914777902784317,1.757686269476433,-0.04294910458546032,-1.1512932430759555,-1.5769984595671545,2.0,white
2038,-1.3232536242544977,-1.2201931477427126,-0.3351554484826551,-0.183458692369016,-0.790898313730998,-0.4765998532708337,-0.2069841942082526,0.06645619740948508,0.7678037467412501,-0.6129812076940243,-1.2414515323939823,2.0,white
4479,-0.9368213313094186,1.3169679591894337,-0.40416233671071106,-0.20468008713935457,-0.08722566555574941,-0.7548801500394612,0.18337499820745976,-0.1364914112385637,0.14414770725916687,-0.47840319884854143,-1.1575648006006896,2.0,white
4912,1.3044859677720395,1.7143546385884443,-0.9562174425351583,-0.35322985053172523,3.5190966563423998,1.193081927340931,0.5205033916573931,1.3179664507390378,-0.35477712432650194,2.3477349869065964,-1.0736780688073968,2.0,red
736,-0.47310257977532416,-0.5476926133751558,-0.1281347837984876,1.8962379951241726,-0.11654535922971813,0.5252092150962252,1.19476017855726,1.115018842090989,-1.2278955796014224,-0.20924718115757604,-1.1575648006006896,3.0,white
4198,0.5316213818818817,0.12480792099240086,1.4590236454467982,1.5779170735690928,-0.2045044402516241,1.8052985802319113,0.4140417937258352,1.0879591609379284,-1.726820411187091,-0.5456922032712829,-1.1575648006006896,2.0,white
5615,0.2997620061148338,0.7361720431447254,-1.4392656601315497,-0.6078865877757891,0.6750863699674367,-1.0331604468080886,-1.1828821752475334,0.7091236247949291,-0.04294910458546032,0.2617758498016133,-0.40258421446105247,2.0,red
2474,-0.8595348727204031,-0.42541978894469085,-0.05912789557043164,-0.8413219302495143,-0.6149801516871858,-0.7548801500394612,-0.5795997869687053,-1.3338823022619577,0.6430725388448328,-0.6129812076940243,0.52016983526517,4.0,white
2642,0.2997620061148338,-0.6699654378056207,0.5619340984820715,-0.05613032374698392,0.29393035220584374,-0.9218483281006377,-0.4376509897266281,0.05969127712121053,-0.2924115203782947,1.8094229515246656,-0.654244409840932,2.0,white
6458,0.4543349232928655,1.5920818141579791,-0.40416233671071106,-0.735214956397821,0.7044060636414055,0.024304680912695734,0.272092996483758,0.5129409364351548,-0.04294910458546032,-0.07466917231209316,-0.4864709462543451,2.0,red
5706,0.14518908893680274,1.1641269286513525,-1.3702587719034938,-0.7564363511681597,3.196580025928745,-1.4784089216378926,-1.8393953624921406,0.783537747965874,0.26887891515558127,2.2131569780611136,-1.0736780688073968,2.0,red
484,-0.7822484141313869,0.18594433320763334,-0.1281347837984876,0.24096920303775718,8.503444580917078,2.695795529891519,1.496401372696674,0.2355792046161611,0.45597572700020844,0.3290648542243547,-0.7381311416342247,2.0,white
2342,0.37704846470385,0.3693535698533308,-0.3351554484826551,-0.20468008713935457,-0.6442998453611545,-0.19831955650220623,-0.3666765911055895,-0.9990187479926865,-0.04294910458546032,0.39635385864709616,1.5268106167846867,5.0,white
1396,0.06790263034778654,-0.9756474988817829,-0.19714167202654356,-0.9049861145605302,-0.3511029086214677,-1.0331604468080886,0.4850161923468738,-0.9821064472720189,-0.10531470853366753,-0.3438251900030589,0.6879432988517569,4.0,white
4900,0.4543349232928655,2.570264409601698,-1.922313877727941,-0.6715507720868051,1.0562423877290297,-0.8661922687469121,-1.0941641769712351,0.7767728276775995,0.26887891515558127,0.8000878851835448,-0.5703576780476378,2.0,red
451,-0.8595348727204031,-0.853374674451318,-0.473169224938767,-0.9049861145605302,-0.5270210706652798,0.1912728589738722,0.21886219751797906,-0.8806326429480132,0.14414770725916687,-0.6129812076940243,-0.31869748266775977,2.0,white
5031,-0.47310257977532416,0.9807176920056551,-2.1293345424121086,-0.8413219302495143,0.11801219016203142,-0.7548801500394612,-1.5909849673185055,0.16793000173349068,1.1419973704305015,0.3290648542243547,-0.5703576780476378,3.0,red
1043,0.22247554752581825,-0.05860131565329627,1.1139892043065185,2.9679184310262747,-0.23382413392559281,1.3600501054021075,2.259376157872839,2.1297568853311204,-1.6644548072388812,-0.8821372253849896,-1.4092249959805676,2.0,white
4061,-0.6276754969533551,0.430489982068563,-2.1293345424121086,0.1348622291860639,-0.23382413392559281,-0.5879119719782847,-0.8102665824870807,-0.36649870103967314,-0.1676803124818775,-0.7475592165395072,-0.40258421446105247,2.0,white
4098,-0.47310257977532416,-0.7922382622360856,0.14789276911373622,0.028755255334370598,-0.29246352127353026,-0.03135137844102976,0.4317853933810949,-0.5795936901200774,0.019416499362749664,-1.0167152342304726,0.4362831034718773,2.0,white
1587,-0.6276754969533551,-0.5476926133751558,2.908168298235972,0.4956259402818211,-0.32178321494749895,1.193081927340931,1.6560937695940108,0.30322840749886903,-0.04294910458546032,-0.7475592165395072,-1.0736780688073968,3.0,white
6135,-0.08667028683024518,2.5091279973864657,-2.1293345424121086,-0.6927721668571437,0.0886924964880627,-1.088816506161814,-1.7329337645605827,-0.7723939183357331,1.0796317664822945,-0.8821372253849896,1.9462442757511516,3.0,red
1960,0.9953401334159762,-1.0367839110970152,-0.05912789557043164,-0.9474289041012076,-0.9374967821008414,-0.9775043874543631,-0.4376509897266281,-0.5762112299759589,-2.6623044704102186,-1.084004238653214,-0.31869748266775977,2.0,white
2355,0.2997620061148338,0.85844486757519,0.07888588088568027,0.3258547821191119,-0.9374967821008414,-0.9218483281006377,0.25434939682849833,-0.9821064472720189,0.20651331120737407,-0.5456922032712829,1.694584080371272,4.0,white
4549,-0.2412432040082762,-0.3642833767294584,0.3549134337979037,0.7715040722962236,-0.5563407643392485,-0.8105362093931866,-0.7038049845555229,0.03263159596814987,-1.0407987677567978,0.0599088365333897,0.52016983526517,2.0,white
2794,-0.31852966259729243,0.06367150877716837,1.4590236454467982,0.9837180199996102,-0.08722566555574941,0.35824103703504867,0.6269649895889511,0.5400006175882155,-0.9160675598603807,-0.8821372253849896,-0.9059046052208101,2.0,white
4937,0.06790263034778654,0.6750356309294929,0.28590654556984774,0.09241943964538672,0.5284879015975931,-1.0331604468080886,-0.5086253883476667,1.0473696392083187,0.7054381427930428,2.0112899647928892,0.016849444505412422,2.0,red
3682,-0.6276754969533551,-1.0979203233122476,0.837961651394295,-0.9049861145605302,-0.14586505290368684,0.4695531557424997,0.11240059958642114,-1.3947665848563535,-0.6666051440675463,1.4729779294109584,0.6879432988517569,4.0,white
890,-1.7096859171995766,-0.18087414008376124,-2.1983414306401645,0.19852641349708,-0.29246352127353026,0.6921773931574017,0.8931189844178458,-0.2379652155625693,0.5183413309484156,0.6655098763380619,-0.4864709462543451,3.0,white
5861,1.2271995091830241,-0.42541978894469085,0.49292721025401565,-0.735214956397821,1.2907999371207795,-0.5879119719782847,-1.5732413676632457,0.25587396548098473,-0.4171427282747119,1.0692439028745098,0.6040565670584627,3.0,red
4120,0.14518908893680274,-0.3642833767294584,1.2520029807626303,1.4081459154063833,-0.2045044402516241,0.9704576899260291,0.11240059958642114,0.878246632001605,-1.2902611835496323,-0.6129812076940243,-1.2414515323939823,2.0,white
3967,-0.7049619555423714,-0.42541978894469085,1.3210098689906864,0.45318315074114374,-0.2045044402516241,0.2469289183275977,1.496401372696674,0.2626388857692593,-0.35477712432650194,0.0599088365333897,-0.9059046052208101,1.0,white
664,-0.08667028683024518,-1.0367839110970152,0.4239203220259597,0.4107403612004666,-0.11654535922971813,1.0261137492797545,1.1770165789020002,0.3708776103815395,0.8301693506894601,-0.07466917231209316,-0.7381311416342247,3.0,white
3667,-1.0913942484874504,-0.11973772786852875,-0.26614856025459915,-0.2471228766800319,-0.7029392327090919,0.8591455712185782,-0.01180459800039642,-1.7736021209993529,-0.35477712432650194,0.2617758498016133,2.114017739337737,5.0,white
5496,0.9953401334159762,1.5003771958351304,-0.9562174425351583,-0.7139935616274823,0.645766676293468,-1.422752862284167,-1.5200105686974668,0.6752990233535938,-0.10531470853366753,-0.3438251900030589,-0.5703576780476378,3.0,red
2200,-0.6276754969533551,-0.6088290255903883,-0.6111830013948787,0.38951896643012784,0.3818894332277499,0.024304680912695734,0.7334265875205089,0.5061760161468802,0.20651331120737407,-0.007380167889351733,-1.1575648006006896,2.0,white
5514,1.8454911778951495,1.5920818141579791,1.2520029807626303,-0.6715507720868051,0.6750863699674367,-0.14266349714848076,-0.7925229828318211,1.6900370665937625,1.7656534099125876,0.2617758498016133,-0.654244409840932,2.0,red
5931,0.22247554752581825,1.4086725775122817,-1.6462863248157171,-0.6078865877757891,0.9682833067071235,-0.9218483281006377,-1.5732413676632457,0.4114671321111492,0.5183413309484156,0.39635385864709616,-0.06703728728788025,3.0,red
4383,-0.5503890383643396,-1.281329559957945,-0.3351554484826551,-0.6078865877757891,-0.6149801516871858,0.07996074026642122,-0.7038049845555229,-1.1174048530373972,-0.04294910458546032,1.5402669338336998,0.715905542782826,3.0,white
4324,-1.014107789898434,-0.853374674451318,-0.26614856025459915,-0.9474289041012076,-0.3804226022954364,0.8034895118648526,-0.2779585928292912,-1.4793280884596915,1.1419973704305015,-0.8148482209622486,0.7718300306450495,3.0,white
6340,-0.2412432040082762,1.7754910508036768,-2.0603276541840523,-0.7564363511681597,0.645766676293468,-0.6992240906857357,-1.5200105686974668,0.8173623494072092,1.1419973704305015,1.4729779294109584,-0.5703576780476378,2.0,red
1518,0.9180536748269607,-0.6699654378056207,1.1829960925345744,0.4956259402818211,-0.6149801516871858,-0.4765998532708337,-0.3666765911055895,-0.40708822276924533,-1.103164371705005,-1.285871251921438,1.275150421404807,3.0,white
60,-0.31852966259729243,-0.7311018500208532,-0.5421761131668229,-0.11979450805799986,1.0562423877290297,-0.03135137844102976,0.1301441992416808,0.13410540029215548,-1.1655299756532151,-0.47840319884854143,-1.5769984595671545,3.0,white
241,0.37704846470385,-0.18087414008376124,-0.40416233671071106,0.4956259402818211,-0.7322589263830607,-0.4209437939171082,-0.4553945893818877,-0.10266680979722849,-0.5418739361711291,-0.20924718115757604,-0.06703728728788025,2.0,white
4321,-0.7049619555423714,-0.3642833767294584,-0.6801898896229347,1.2808175467843514,-0.5856604580132172,-0.19831955650220623,0.6092213899336913,-0.08575450907656089,-1.3526267874978395,-1.3531602563441794,0.1007361762987051,3.0,white
6071,0.2997620061148338,0.12480792099240086,-0.05912789557043164,-0.7988791407088369,0.6750863699674367,-0.2539756158559317,-0.898984580763379,0.8308921899837584,1.516190994119753,0.5982208719153205,-0.8220178734275173,3.0,red
3008,-1.7096859171995766,-0.24201055229899374,0.07888588088568027,-0.3744512453020638,-0.7615786200570294,1.304394046048382,1.0173241820046635,-2.030669091953523,0.8925349546376673,-1.5550272696124037,2.114017739337737,4.0,white
2215,0.9953401334159762,-0.3642833767294584,0.14789276911373622,1.7689096265021407,-0.4390619896433736,0.07996074026642122,0.8044009861415475,1.1488434435323243,-0.5418739361711291,-0.8821372253849896,-0.4864709462543451,3.0,white
2889,0.9180536748269607,0.12480792099240086,0.28590654556984774,1.1959319677029967,-0.7029392327090919,-0.5322559126245592,0.28983659613901763,-0.5322392481022307,-1.6644548072388812,-0.9494262298077311,2.114017739337737,3.0,white
2932,-0.6276754969533551,-0.5476926133751558,0.009878992657624314,1.2383747572436743,-0.5270210706652798,2.1392349363542644,1.3544525754545969,0.3472003893725973,-0.4795083322229191,-0.20924718115757604,-0.2348107508744671,3.0,white
4338,0.06790263034778654,-0.9145110866665505,-0.3351554484826551,1.7901310212724795,0.030053109140125465,0.8034895118648526,0.6979393882099897,1.1386960630999312,-1.726820411187091,-0.8148482209622486,-1.4092249959805676,5.0,white
71,-0.31852966259729243,-0.24201055229899374,-0.6111830013948787,-0.183458692369016,0.14733188383600013,1.1095978383103429,2.1795299594241704,0.3708776103815395,0.6430725388448328,0.4636428630698376,-0.8220178734275173,2.0,white
1615,0.22247554752581825,-0.9145110866665505,1.1829960925345744,-0.8201005354791756,-0.2631438275995615,0.6365213338036761,0.4317853933810949,-0.5085620270932885,1.1419973704305015,-0.41111419442580033,0.18462290809199777,3.0,white
3438,-0.39581612118630793,-0.24201055229899374,0.837961651394295,2.7663151807080575,0.030053109140125465,1.9166106989393623,1.9222477644229057,1.6426826245758783,-0.6666051440675463,-0.007380167889351733,-1.1575648006006896,2.0,white
6496,-0.9368213313094186,-0.18087414008376124,1.0449823160784626,-0.3956726400724025,0.32325004587981243,-0.6992240906857357,-1.307087372834351,0.2660213459133778,1.0796317664822945,0.8673768896062862,0.4362831034718773,3.0,red
4365,-0.7049619555423714,-0.9145110866665505,0.07888588088568027,0.9837180199996102,0.20597127118393757,1.8052985802319113,0.3075801957942773,0.30661086764298756,-2.22574524277276,-0.8148482209622486,-1.1575648006006896,2.0,white
2412,-0.7049619555423714,0.24708074542286584,-1.025224330763214,0.7078398879852079,0.7044060636414055,1.0817698086334802,1.7093245685597898,1.125166222523382,1.5785565980679632,0.8673768896062862,-0.9059046052208101,1.0,white
