,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
5354,1.314185259537783,1.4981817992693254,0.488917435829583,-0.6702266714106541,1.134431097593322,-1.4152022582279666,-1.6540413874785203,1.3164823777148529,0.9568683856824887,0.3362761227929353,-0.14883199919456053,2.0,red
559,-0.007833016864281672,-0.00948967618816628,0.8305660574243445,-0.26754159280279943,-0.26180753883419544,1.1382291391020136,0.4995128162664747,-1.249988608878491,-1.290003697477101,1.5539399526434245,1.5256706945799239,3.0,white
2955,0.1476985450653731,0.05081718283013312,-0.5360284289547018,0.11394953429937851,-0.4072490634620618,-0.1384865595629765,0.12881905988413953,-0.5610937651086892,-0.4786332230028033,-0.6107957448685559,0.6884193476926816,2.0,white
3918,-0.6299592645829001,0.05081718283013312,-0.2627095316788923,-0.8185843319503899,-0.5526905880899283,0.028041575045500457,-0.047701776488401036,-2.3339849071633196,-0.6034594498450028,-0.8813877070575533,3.116448253665683,4.0,white
4555,-0.31889614072359124,0.6538857730131301,-0.12605008304098794,1.343198721628619,1.1053427926677488,-0.4160334505771048,-0.33013511468446594,0.7761726963267686,-0.7906987901083032,-0.6107957448685559,-0.7349079420156309,2.0,white
117,-0.16336457879393645,-1.21562685655416,0.5572471601485354,-0.7973903804447133,-0.6108671979410748,-0.8045990979968843,-0.5419601183315146,-1.2162192537917405,-0.16656765589730615,-0.7460917259630548,1.1070450211363028,3.0,white
6404,-0.31889614072359124,2.824932697671919,-1.8342931910147957,-0.7338085259276838,0.40722347445399026,-1.3596928800251409,-1.7952580565765526,0.31015559612954313,1.830651973577882,0.8774600471709308,0.2697936742490606,3.0,red
5981,1.1586536976081274,0.47296519595823094,0.8988957817432969,-0.6490327199049775,0.46540008430513646,0.0835509532483261,-1.00091429290012,0.49588704910670883,0.7072159319980899,1.6215879431906741,1.2744952905137505,3.0,red
1721,0.7698247927839909,-1.1553199975358603,1.1038849547001537,-0.5854508653879478,-0.11636601420632911,-0.36052407237427914,1.3115086635801614,0.10078559459168208,1.7682388601567836,-0.5431477543213065,0.3535188089377845,4.0,white
3798,0.5365274498895097,-0.7934788434260623,0.488917435829583,-0.7338085259276838,0.029075510421537432,-0.5270522069827561,0.39360031444295035,-0.9933415102191641,-1.040351243792702,-0.06961182049056067,0.3535188089377845,2.0,white
6258,1.547482602432264,1.1966475041778275,-0.05772035872203558,-0.6702266714106541,1.628932281328068,-1.0821459890110126,-1.3716080492824552,0.7727957608181085,0.1454979112081938,0.20098014169843714,0.3535188089377845,2.0,red
2191,1.547482602432264,-0.6728651253894629,0.21559853855377353,1.1100652550661765,-0.5526905880899283,0.1945697096539774,0.5171648999037287,1.1476356022810625,-0.7906987901083032,-1.4225716314355485,-0.651182807326907,2.0,white
4708,-0.007833016864281672,-0.06979653520646602,-0.2627095316788923,-0.860972234961743,-0.639955502866648,-0.24950531596862782,-0.11831011103741726,-0.7569560246118725,0.3951503648925899,0.2686281322456858,0.10234340487161124,3.0,white
2184,-0.6299592645829001,-0.06979653520646602,-0.5360284289547018,0.9193196915150877,-0.4363373683876351,-0.08297718136015085,-0.11831011103741726,0.303401725112223,0.457563478313691,-0.40785177322680793,-0.31628226857200986,3.0,white
6438,-0.7854908265125549,1.076033786141228,-1.6293040180579386,-0.2251536897914463,0.43631177937956317,-1.0821459890110126,-1.4775205511059797,0.5938181788583005,2.142717540683382,0.6745160755291826,0.9395947517588534,3.0,red
5524,1.2364194785729559,1.5584886582876252,-0.19437980735994032,-0.6914206229163306,1.221696012370042,-1.4152022582279666,-1.7776059729392986,1.3840210878883539,0.8944552722613877,-0.272555792132309,-1.1535336154592521,2.0,red
4574,-0.7854908265125549,-0.8537857024443619,-0.399368980316797,0.8981257400094109,-0.7563087225689413,0.4721166006681057,-0.24187469649819565,-1.317527319051992,-0.8531119035294016,0.20098014169843714,2.028021502712269,4.0,white
4608,-0.7854908265125549,0.11112404184843286,-0.3310392559978447,-0.479481107859565,-0.6981321127177946,-0.9711272326053613,-0.7537851219785633,-1.7835444192492176,-1.9765479451091965,1.0804040188126784,1.7768460986460957,4.0,white
2494,0.30323010699502717,-0.19041025324306549,-0.6043581532736539,1.5339442851797076,-0.058189404355182495,-0.5825615851855818,0.4112523980802044,1.2354359255066365,-0.3538069961606039,-0.20490780158505956,-0.651182807326907,1.0,white
1132,-0.31889614072359124,0.29204461890333205,-0.05772035872203558,1.883644485023371,-0.3781607585364887,-0.1384865595629765,0.8172503217370477,1.3840210878883539,-0.29139388273950556,0.06568416060393824,-1.1535336154592521,2.0,white
1960,1.0031221356784734,-1.034706279499261,-0.05772035872203558,-0.9457480409844493,-0.930838552122381,-0.9711272326053613,-0.4360476165079903,-0.5746015071434044,-2.663092192741292,-1.0843316786993016,-0.31628226857200986,2.0,white
3009,-0.5521934836180731,-0.8537857024443619,1.2405444033380584,2.6784176664862422,-0.058189404355182495,1.0827197608991879,1.858723256335037,1.590014153917555,-1.7268954914247976,0.7421640660764319,-1.4047090195254237,3.0,white
5099,1.2364194785729559,0.1714309008667326,1.1038849547001537,-0.7126145744220072,1.1926077074444688,0.4721166006681057,0.5171648999037287,0.945019471760559,-1.1027643572138004,3.3804356974191583,-0.9860833460818027,2.0,red
5288,-1.252085512301519,3.0661601337451176,-1.8342931910147957,-0.860972234961743,-0.3199841486853421,-1.026636610808187,-0.48900386741975244,-0.7772176376639454,2.142717540683382,1.9598278959269206,2.028021502712269,5.0,red
4503,-1.0965539503718644,1.618795517305925,-2.1076120882906046,0.6226043704356159,-0.4363373683876351,0.028041575045500457,-0.20657052922368754,-1.2837579639652414,0.27032413805039046,1.283347990454427,2.9908605516325975,4.0,white
5273,3.336095564623293,1.1966475041778275,2.6754686140360566,-0.2251536897914463,1.9779919404349473,-1.3596928800251409,-1.7776059729392986,1.2489436675413141,-1.290003697477101,2.02747588647417,1.1070450211363028,4.0,red
1176,-0.7077250455477279,-0.13010339422476574,0.21559853855377353,1.1948410610888829,-0.49451397823878174,-0.08297718136015085,1.4527253326781937,1.2489436675413141,0.8944552722613877,-0.20490780158505956,-0.9023582113930788,4.0,white
4825,-0.9410223884422096,-0.00948967618816628,-0.19437980735994032,0.135143485805055,-0.29089584375976874,-0.08297718136015085,0.32299197989393413,-0.027537954738000105,1.6434126333145842,0.2686281322456858,0.18606853956033514,3.0,white
5586,0.38099588795985495,1.9203298123974235,-1.902622915333748,-0.8185843319503899,-0.49451397823878174,-1.4707116364307922,-1.8835184747628229,0.5060178556327265,1.1441077259457866,-0.40785177322680793,-0.9023582113930788,2.0,red
5459,1.3919510405026099,0.5935789139948304,1.172214679019106,-0.6490327199049775,0.6399299138585763,-0.24950531596862782,0.09351489260963142,1.0463275370208107,0.08308479778709271,0.3362761227929353,-1.0698084807705281,2.0,red
3763,-0.3966619216884183,0.29204461890333205,-0.5360284289547018,-0.5854508653879478,-1.1344566866013939,-0.4715428287799304,-0.6302205365177849,-1.3040195770172769,-1.1651774706349016,-1.0843316786993016,0.8558696170701295,2.0,white
4509,-0.3966619216884183,-0.6728651253894629,-1.0143364991873678,-0.8821661864674196,0.14542873012383048,-0.9156178544025356,-0.2771788637727038,-0.7434482825771573,-0.9155250169505027,0.13333215115118768,-0.8186330767043549,2.0,white
4694,-0.24113035975876349,-0.9140925614626616,-0.05772035872203558,2.922148108801522,-0.3781607585364887,0.41660722246528004,0.905510739923318,1.6339143155303233,-1.789308604845896,-0.06961182049056067,-1.1535336154592521,4.0,white
1695,-0.007833016864281672,-0.7934788434260623,0.07893908991586916,-0.5218690108709182,-0.5817788930155017,0.25007908785680305,0.28768781261942605,-0.6421402173169056,0.20791102462929215,-0.8813877070575533,0.4372439436265084,3.0,white
2975,0.6142932308543367,-1.21562685655416,0.07893908991586916,-0.9033601379730961,-0.3199841486853421,2.2484167031585267,0.8172503217370477,-1.1149111885314886,-0.9155250169505027,-0.40785177322680793,0.4372439436265084,3.0,white
5797,0.8475905737488193,4.091376737056212,-2.0392823639716524,-0.43709320484821196,0.8144597434120162,-1.3596928800251409,-1.8482143074883148,1.424544313992462,1.6434126333145842,-0.272555792132309,0.4372439436265084,0.0,red
2168,0.1476985450653731,-0.9140925614626616,-0.12605008304098794,1.5551382366853845,-0.0872777092807558,0.9994556935949493,1.9999399254330694,1.3164823777148529,-0.4786332230028033,-0.272555792132309,-1.1535336154592521,4.0,white
182,-0.31889614072359124,-0.3713308302979644,0.5572471601485354,3.5049817752076273,-0.23271923390862215,0.9717010044935366,0.905510739923318,2.1269468997969043,-1.789308604845896,-0.20490780158505956,-1.4884341542141493,2.0,white
1978,0.5365274498895097,-0.06979653520646602,-0.399368980316797,-0.9033601379730961,-0.3490724536109154,-0.4160334505771048,-0.2242226128609416,-0.5070627969699033,-0.16656765589730615,0.06568416060393824,0.018618270182887316,3.0,white
5650,0.30323010699502717,1.1966475041778275,-1.2876553964631772,-0.627838768399301,1.1926077074444688,-0.36052407237427914,-0.8773497074393417,1.063212214564186,1.0816946125246882,0.5392200944346837,-0.9023582113930788,2.0,red
4630,-1.1743197313366915,-0.5522514073528636,0.010609365596916796,1.427974527651325,-0.4363373683876351,0.6941541134794083,0.19942739443315574,0.18183204679989845,0.08308479778709271,-0.001963829943311219,-0.06510686450583661,4.0,white
3164,0.45876166892468195,-0.2507171122613652,0.2839282628727259,-0.18276578678009334,-0.930838552122381,-0.5825615851855818,1.4527253326781937,-0.838002476820089,-0.977938130371601,0.8774600471709308,1.1907701558250268,3.0,white
622,-1.485382855196001,-0.13010339422476574,-1.3559851207821294,0.24111324333343778,-0.3781607585364887,-0.4715428287799304,0.44655656535471255,-0.3382160215361129,0.8944552722613877,0.4715721038874342,-0.06510686450583661,3.0,white
2004,0.1476985450653731,-0.4919445483345638,-0.05772035872203558,-0.6490327199049775,-0.3781607585364887,1.526794786521793,1.0996836599331126,-0.20313860118911062,1.268933952787986,1.0127560282654298,0.10234340487161124,3.0,white
1661,-0.3966619216884183,-0.4919445483345638,1.172214679019106,0.6014104189299394,-0.26180753883419544,1.3047572737104904,1.3291607472174154,0.2358630149386844,0.08308479778709271,-0.8813877070575533,-0.14883199919456053,3.0,white
4595,-0.08559879782910941,0.29204461890333205,-0.12605008304098794,0.9405136430207642,-0.5526905880899283,-0.08297718136015085,0.1464711435213936,-0.18963085915439537,-0.9155250169505027,-0.7460917259630548,0.3535188089377845,3.0,white
2026,-0.6299592645829001,-0.4919445483345638,0.5572471601485354,-0.7973903804447133,3.5778487113414776,-1.4152022582279666,-0.983262209262866,-0.7434482825771573,-0.7906987901083032,0.06568416060393824,-0.31628226857200986,2.0,white
6168,-1.718680198090483,0.2317377598850323,-2.1076120882906046,-0.8185843319503899,-0.23271923390862215,-0.24950531596862782,-0.983262209262866,-1.3040195770172769,3.0165011285787777,1.4862919620961752,2.948997984288235,3.0,red
236,-0.007833016864281672,-0.6728651253894629,0.4205877115106306,1.8730475092705328,0.058163815347110744,1.3602666519133162,1.3821169981291774,1.0800968921075613,-0.7906987901083032,-0.6107957448685559,-1.237258750147976,3.0,white
4392,-0.7854908265125549,-0.5522514073528636,0.8305660574243445,2.190956781855681,0.029075510421537432,0.4721166006681057,0.905510739923318,1.127373989229027,-0.4786332230028033,-0.13725981103781013,-1.0698084807705281,2.0,white
2750,-1.0965539503718644,-1.034706279499261,0.14726881423482155,-0.7761964289390368,-0.3199841486853421,3.6361511582291683,0.9584669908350801,-1.4694894169424073,1.019281499103587,2.501011820304916,1.1070450211363028,5.0,white
2417,0.06993276410054537,2.855086127181068,-1.5609742937389863,1.2584229156059126,-0.3490724536109154,0.8051728698850596,1.558637834501718,0.8200728579395369,-0.416220109581705,-0.475499763774057,-1.237258750147976,2.0,white
6287,-0.3966619216884183,0.8348063500680291,-2.0392823639716524,-0.6914206229163306,0.6981065237097229,0.30558846605962875,-0.08300594376290915,0.18183204679989845,-0.7282856766872022,-0.001963829943311219,-0.651182807326907,2.0,red
6430,-0.007833016864281672,1.1363406451595277,-1.2876553964631772,-0.7338085259276838,0.058163815347110744,-0.693580341591233,-1.6540413874785203,0.3473018867249913,-0.041741429055106714,1.0127560282654298,-0.4837325379494577,3.0,red
4913,1.314185259537783,1.6791023763242245,-0.8776770505494632,-0.3311234473198292,3.3160539670113187,1.1382291391020136,0.570121150815491,1.3164823777148529,-0.29139388273950556,2.7039557919466644,-1.0698084807705281,2.0,red
5867,-0.3966619216884183,1.3172612222144269,-1.5609742937389863,-0.5430629623765947,0.6690182187841496,-1.3041835018223151,-1.6540413874785203,0.6714876955578193,1.5185864064723849,0.5392200944346837,-0.23255713388328594,2.0,red
1974,0.22546432603020014,-0.4919445483345638,-0.399368980316797,2.7314025452504334,0.8144597434120162,0.13906033145115176,0.4112523980802044,2.1607162548837295,-0.29139388273950556,-0.9490356976048028,-1.4047090195254237,2.0,white
4776,-1.0965539503718644,-0.4316376893162641,0.5572471601485354,-0.9033601379730961,0.5817533040074296,0.9161916262907109,0.2523836453449179,-0.9629490906410736,-0.5410463364239044,-0.5431477543213065,-0.14883199919456053,3.0,white
165,-0.16336457879393645,-0.6728651253894629,0.2839282628727259,1.5975261396967375,-0.14545431913190243,2.3039260813613525,1.0820315762958586,0.8437114065002698,-0.3538069961606039,-0.272555792132309,-0.5674576726381816,2.0,white
1461,-0.6299592645829001,-1.1854734270450102,1.172214679019106,-0.013214174734680742,-0.23271923390862215,1.3047572737104904,0.8525544890115558,-0.03429182575532023,2.142717540683382,-0.6107957448685559,0.2697936742490606,3.0,white
347,-0.3966619216884183,-0.9140925614626616,0.6255768844674874,2.148568878844328,-1.2794504035875218e-05,2.4704542159698293,0.6936857362762693,1.6204065734956454,-0.10415454247620505,-0.6107957448685559,-1.4047090195254237,3.0,white
3479,-1.0187881694070366,-0.13010339422476574,-0.2627095316788923,-0.16157183527441668,-0.49451397823878174,0.1945697096539774,-0.3830913655962281,-1.7092518380583588,0.020671684365994383,0.2686281322456858,2.1954717720897166,4.0,white
3217,-1.0965539503718644,-0.06979653520646602,-0.6043581532736539,-0.09798998075738705,-0.0872777092807558,-0.08297718136015085,-0.17126636194917944,-0.041045696772677845,-0.5410463364239044,-0.06961182049056067,-1.237258750147976,2.0,white
5539,1.7807799453267465,1.4981817992693254,0.8305660574243445,-0.6702266714106541,0.43631177937956317,-0.5270522069827561,-0.8420455401648336,1.5190985082353563,1.5185864064723849,0.6745160755291826,-0.8186330767043549,2.0,red
1365,-0.3966619216884183,-1.2759337155724597,-0.2627095316788923,-0.9033601379730961,-0.29089584375976874,0.25007908785680305,0.4289044817174585,-0.6759095724036561,0.7072159319980899,-1.3549236408882992,-0.31628226857200986,4.0,white
4840,-0.31889614072359124,-0.00948967618816628,0.2839282628727259,0.7285741279639987,-0.7853970274945145,0.749663491682234,0.2170794780704098,-0.5138166679872609,0.3951503648925899,-1.2196276597938005,1.2326327231693879,4.0,white
62,-0.16336457879393645,0.7744994910497293,-1.697633742376891,-0.9245540894787728,-0.6108671979410748,-0.7490897197940587,0.6230774017272531,-1.249988608878491,-1.227590584056,-1.2872756503410496,0.018618270182887316,2.0,white
1252,-1.252085512301519,-0.5824048368620134,0.010609365596916796,-0.9245540894787728,-0.26180753883419544,-0.36052407237427914,0.6407294853645071,-0.6759095724036561,-0.6034594498450028,-0.7460917259630548,-0.9860833460818027,3.0,white
2644,-0.046715907346695194,-1.034706279499261,-0.5360284289547018,0.8769317885037344,1.8325504158070807,1.4157760301161417,1.0996836599331126,0.3641865642683666,-0.416220109581705,-0.6107957448685559,-0.23255713388328594,3.0,white
938,-0.7854908265125549,0.05081718283013312,-0.19437980735994032,0.38947090387317373,-0.3490724536109154,1.4157760301161417,2.2647211799918807,0.303401725112223,0.8944552722613877,0.13333215115118768,-0.40000740326073375,3.0,white
3968,-0.5521934836180731,-0.31102397127966497,1.377203851975963,0.5166346129072331,-0.20363092898304883,0.25007908785680305,1.3468128308546694,0.2730093055341325,-0.3538069961606039,-0.13725981103781013,-0.8186330767043549,3.0,white
885,-0.8632566074773826,-0.00948967618816628,-0.3310392559978447,-0.6066448168936244,-0.930838552122381,-0.5825615851855818,-0.1889184455864335,-1.3850660292254933,1.1441077259457866,0.9451080377181803,1.4419455598911983,4.0,white
1888,-0.007833016864281672,-0.6125582663711633,0.5572471601485354,2.6254327877220507,-0.20363092898304883,1.0827197608991879,1.223248245393891,1.7892533489293985,0.7696290454191882,-0.7460917259630548,-0.7349079420156309,2.0,white
3514,0.38099588795985495,0.2317377598850323,-0.6043581532736539,1.1312592065718534,-0.7563087225689413,-0.1384865595629765,-0.36543928195897407,-1.0338647363232722,-1.789308604845896,-0.8137397165103043,2.614097445533338,3.0,white
4532,-1.0965539503718644,-1.3362405745907595,-0.7410176019115587,-0.8821661864674196,-1.2794504035875218e-05,0.25007908785680305,0.09351489260963142,-1.317527319051992,0.6448028185769887,-1.3549236408882992,0.7721444823814055,3.0,white
1007,-1.6409144171256558,1.076033786141228,-1.7659634666958433,-0.5854508653879478,-0.11636601420632911,-0.027467803157325197,-0.647872620155039,-0.5070627969699033,0.6448028185769887,-0.6784437354158054,-0.9860833460818027,2.0,white
65,-0.7854908265125549,0.05081718283013312,-1.9709526396527004,-0.9033601379730961,0.2326936449005504,-0.08297718136015085,0.07586280897237735,-0.43952408679640215,0.020671684365994383,0.06568416060393824,-1.1535336154592521,2.0,white
561,-1.0187881694070366,0.1714309008667326,-1.492644569420034,-0.8185843319503899,0.029075510421537432,0.4721166006681057,0.2170794780704098,-0.7772176376639454,0.1454979112081938,-0.3402037826795585,-0.31628226857200986,2.0,white
4034,-0.31889614072359124,-0.4316376893162641,-0.6726878775926063,2.614835811969212,-0.639955502866648,-0.8045990979968843,0.00525447442336113,1.4177904429751045,-0.9155250169505027,-0.001963829943311219,-1.0698084807705281,2.0,white
751,-0.24113035975876349,-0.8537857024443619,1.2405444033380584,0.9617075945264407,-0.5817788930155017,2.6369823505783065,0.905510739923318,0.5735565658062276,-0.416220109581705,0.13333215115118768,-0.23255713388328594,3.0,white
3576,0.1476985450653731,-0.3713308302979644,0.2839282628727259,1.9366293637875622,-0.23271923390862215,0.25007908785680305,0.7995982380997937,0.7086339861532674,-0.4786332230028033,0.20098014169843714,0.10234340487161124,2.0,white
4650,-1.252085512301519,2.131403818961472,-1.7659634666958433,0.28350114634479096,-0.4072490634620618,-1.1931647454166638,-0.5596122019687687,-0.12884601999825185,1.3937601796301853,-0.6107957448685559,-0.23255713388328594,2.0,white
4659,-0.474427702653246,-0.5522514073528636,-0.4676987046357494,-0.8821661864674196,-0.4654256733132084,-0.1384865595629765,-0.5419601183315146,-1.64171312788482,-2.163787285372494,-0.3402037826795585,0.6046942130039562,3.0,white
5426,0.7698247927839909,0.47296519595823094,1.172214679019106,-0.6066448168936244,0.8144597434120162,0.0835509532483261,-1.0715226274491363,1.3840210878883539,0.7696290454191882,1.4862919620961752,-1.4884341542141493,3.0,red
5526,1.1586536976081274,1.1966475041778275,-0.399368980316797,-0.627838768399301,1.1926077074444688,-1.3041835018223151,-1.4951726347432337,0.9787888268473096,0.3327372514714916,0.4715721038874342,-0.9860833460818027,3.0,red
4805,-1.6409144171256558,-0.4919445483345638,0.14726881423482155,0.19872534032208483,-0.639955502866648,-0.24950531596862782,-0.29483094740995786,-0.07143811635076835,0.08308479778709271,-0.8137397165103043,-1.0698084807705281,3.0,white
1385,-0.7854908265125549,-0.06979653520646602,-0.19437980735994032,-0.8821661864674196,-0.4072490634620618,-0.24950531596862782,0.39360031444295035,0.303401725112223,3.4533929225264743,0.7421640660764319,-0.8186330767043549,2.0,white
717,-0.16336457879393645,-0.4316376893162641,0.6255768844674874,2.8161783512731393,-0.4072490634620618,0.1945697096539774,0.7289899035507774,1.8567920591028995,-1.6020692645825982,-0.20490780158505956,-1.1535336154592521,2.0,white
3578,-0.3966619216884183,-0.7331719844077625,-0.6726878775926063,-0.9033601379730961,-0.523602283164355,-1.4152022582279666,0.1464711435213936,-1.2567424798958486,-0.7282856766872022,-1.0843316786993016,0.6046942130039562,1.0,white
661,-0.31889614072359124,-0.5522514073528636,0.14726881423482155,1.809465654753503,-0.6981321127177946,0.9161916262907109,0.30533989625668007,0.16832430476518323,0.9568683856824887,-0.20490780158505956,1.4419455598911983,4.0,white
5727,-1.0187881694070366,1.618795517305925,-1.6293040180579386,-0.7126145744220072,0.43631177937956317,-0.8045990979968843,-1.618737220204012,-0.3179544084840776,2.142717540683382,1.6215879431906741,0.5209690783152323,3.0,red
3206,-0.474427702653246,-0.31102397127966497,0.488917435829583,0.2729041705919527,-0.727220417643368,-0.4715428287799304,-0.31248303104721187,-1.1486805436182392,-0.416220109581705,1.8245319148324224,2.028021502712269,4.0,white
1666,0.45876166892468195,0.6237323435039802,1.6505227492517724,-0.9457480409844493,-0.4654256733132084,-1.2486741236194896,-0.5596122019687687,-0.30444666644936236,0.20791102462929215,-0.6784437354158054,0.2697936742490606,2.0,white
1426,-0.007833016864281672,-0.7331719844077625,1.172214679019106,-0.9457480409844493,-0.3199841486853421,0.1945697096539774,0.4289044817174585,-1.5876821597460342,-1.040351243792702,-1.2872756503410496,1.8605712333348194,3.0,white
2335,0.8475905737488193,-0.4316376893162641,0.14726881423482155,1.0040954975377938,-0.23271923390862215,1.0827197608991879,0.04055864169786924,0.830203664465592,-0.22898076931840447,-0.13725981103781013,-0.14883199919456053,2.0,white
1812,-1.252085512301519,0.7141926320314299,-0.5360284289547018,-0.1403778837687402,-0.4072490634620618,-0.36052407237427914,-0.7714372056158173,-1.317527319051992,0.457563478313691,-1.0843316786993016,1.7768460986460957,3.0,white
2698,-0.24113035975876349,-0.19041025324306549,0.010609365596916796,-0.9033601379730961,-0.930838552122381,-0.5825615851855818,0.887858656286064,-0.8852795739415548,-1.040351243792702,0.06568416060393824,-0.5674576726381816,3.0,white
499,-0.007833016864281672,0.3523514779216318,2.060501095165486,1.1312592065718534,-0.4363373683876351,2.192907324955701,1.2938565799429071,0.9787888268473096,-0.8531119035294016,-0.272555792132309,-1.572159288902873,1.0,white
637,0.1476985450653731,-0.3713308302979644,-0.4676987046357494,1.3643926731342955,-0.0872777092807558,-0.30501469417145344,0.570121150815491,0.9787888268473096,-0.7282856766872022,0.6068680849819331,-1.0698084807705281,2.0,white
4905,0.06993276410054537,1.860022953379124,-2.1759418126095573,-0.9033601379730961,0.2617819498261237,-0.86010847619971,-1.6716934711157743,-0.03429182575532023,1.0816946125246882,-0.40785177322680793,-0.40000740326073375,4.0,red
1977,0.9253563547136463,-0.8537857024443619,-0.3310392559978447,0.17753138881640815,-0.23271923390862215,-0.027467803157325197,0.48186073262922063,0.6410952759797663,0.20791102462929215,-0.20490780158505956,-1.1535336154592521,3.0,white
4220,-0.9410223884422096,-0.9140925614626616,-0.19437980735994032,-0.9033601379730961,-0.29089584375976874,-0.08297718136015085,-0.4183955328707362,-1.4762432879597274,0.020671684365994383,-0.001963829943311219,0.6884193476926816,3.0,white
4926,-0.08559879782910941,2.2218641074889214,-2.1759418126095573,-0.7550024774333602,0.6981065237097229,-0.9156178544025356,-1.4245643001942174,0.8437114065002698,1.5809995198934859,0.13333215115118768,-0.9023582113930788,2.0,red
2859,-0.474427702653246,-0.7934788434260623,0.2839282628727259,-0.9881359439958024,-0.639955502866648,0.9717010044935366,-0.047701776488401036,-1.0304878008145748,0.1454979112081938,1.0127560282654298,0.018618270182887316,3.0,white
4835,-1.252085512301519,-0.28087054177051507,-0.399368980316797,-0.9245540894787728,-0.6108671979410748,0.5276259788709313,-0.24187469649819565,-1.0676340914100229,1.5809995198934859,0.20098014169843714,0.10234340487161124,3.0,white
416,0.1476985450653731,-0.7934788434260623,-0.3310392559978447,-0.9033601379730961,-0.4363373683876351,-0.19399593776580215,-0.29483094740995786,-0.6759095724036561,-0.16656765589730615,-1.3549236408882992,-0.5674576726381816,3.0,white
5634,0.38099588795985495,3.759689012455564,-1.492644569420034,-0.7126145744220072,1.628932281328068,-1.0821459890110126,-1.6540413874785203,0.5397872107194771,0.27032413805039046,-0.20490780158505956,-0.8186330767043549,2.0,red
2095,0.9253563547136463,-0.3713308302979644,0.5572471601485354,0.7285741279639987,-0.23271923390862215,0.13906033145115176,0.5348169835409828,1.3840210878883539,1.1441077259457866,-0.475499763774057,-0.9860833460818027,2.0,white
4524,-0.474427702653246,-1.0950131385175608,-0.4676987046357494,0.9193196915150877,-0.20363092898304883,1.6100588538260316,0.37594823080569634,0.10078559459168208,-0.3538069961606039,-1.0166836881520522,-0.40000740326073375,3.0,white
4096,0.6142932308543367,-0.5522514073528636,0.21559853855377353,-0.9245540894787728,-0.058189404355182495,-0.9711272326053613,0.35829614716844227,-0.35172376357082813,-0.8531119035294016,0.13333215115118768,-0.8186330767043549,2.0,white
516,-0.31889614072359124,-0.9743994204809614,0.3522579871916783,-0.8185843319503899,-0.029101099429609183,0.9161916262907109,0.6760336526390153,-0.43952408679640215,-0.8531119035294016,-0.5431477543213065,-1.1535336154592521,2.0,white
5527,0.30323010699502717,2.0710969599431728,-0.6043581532736539,-0.6702266714106541,1.5998439764024948,-0.5825615851855818,-0.5596122019687687,0.5735565658062276,-0.041741429055106714,0.5392200944346837,-0.9860833460818027,2.0,red
5994,-0.474427702653246,2.312324396016371,-1.5609742937389863,0.007979776770995739,1.7743738059559346,-1.1931647454166638,-1.7423018056647905,0.624210598436391,0.8320421588402893,-0.272555792132309,0.2697936742490606,3.0,red
4430,0.6920590118191637,0.11112404184843286,1.855511922208629,1.7246898487307967,-0.14545431913190243,1.6378135429274445,0.32299197989393413,1.4042827009403893,-1.6020692645825982,-0.9490356976048028,-1.4884341542141493,2.0,white
3615,-0.007833016864281672,-0.6125582663711633,-0.12605008304098794,-0.9033601379730961,-0.5526905880899283,-1.0821459890110126,-0.36543928195897407,-1.8780986134921116,-1.6020692645825982,-1.1519796692465512,1.6931209639573717,3.0,white
6021,2.7139693169046737,0.3523514779216318,0.3522579871916783,-0.7550024774333602,0.7271948286352963,-0.7490897197940587,-1.5304768020177417,0.6883723731011946,-0.6034594498450028,0.8098120566236814,0.6046942130039562,3.0,red
4240,-0.5521934836180731,-0.4919445483345638,-0.5360284289547018,1.1312592065718534,-0.4072490634620618,0.9161916262907109,0.2523836453449179,0.43847914545922534,-0.8531119035294016,-0.8813877070575533,-0.31628226857200986,3.0,white
1081,-0.7077250455477279,-0.4316376893162641,-0.4676987046357494,0.07156163128802537,-0.523602283164355,1.1937385173048392,0.6936857362762693,0.10078559459168208,0.3951503648925899,-1.0166836881520522,-0.9023582113930788,3.0,white
3185,-0.5521934836180731,-0.7934788434260623,0.5572471601485354,0.38947090387317373,-0.4363373683876351,1.0272103826963623,-0.012397609213892926,-0.6826634434210138,-0.041741429055106714,-0.6784437354158054,0.4372439436265084,3.0,white
5256,3.6471586884826026,0.5332720549765306,2.3338199924412955,-0.5006750593652416,1.541667366551348,-1.1376553672138383,-1.636389303841266,1.7892533489293985,-0.416220109581705,2.162771867568669,-0.06510686450583661,4.0,red
4544,-1.0965539503718644,-0.3713308302979644,-0.12605008304098794,-0.3311234473198292,-0.8726619422712344,0.30558846605962875,-0.1889184455864335,-1.712628773567019,0.27032413805039046,0.3362761227929353,1.9024338006791823,3.0,white
1980,0.30323010699502717,-0.8537857024443619,-0.12605008304098794,1.851853557764856,-1.2794504035875218e-05,1.249247895507665,1.7086805454183775,1.451559798061855,-0.4786332230028033,-0.475499763774057,-1.3209838848367,5.0,white
