,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
4336,0.06993276410054537,-0.9140925614626616,-0.3310392559978447,1.7882717032478266,0.029075510421537432,0.8051728698850596,0.6936857362762693,1.1375047957550448,-1.7268954914247976,-0.8137397165103043,-1.4047090195254237,5.0,white
5780,0.9253563547136463,-0.19041025324306549,-0.19437980735994032,-0.5006750593652416,4.014173285225078,-0.9156178544025356,-1.583433052929504,0.22235527290400664,0.020671684365994383,1.6892359337379235,1.2744952905137505,3.0,red
5801,-0.31889614072359124,1.4981817992693254,-1.7659634666958433,0.11394953429937851,0.11634042519825716,-1.0821459890110126,-1.7246497220275363,0.5060178556327265,1.2065208393668876,0.40392411334018474,0.2697936742490606,4.0,red
1391,-0.7854908265125549,-1.0950131385175608,1.0355552303812012,-0.860972234961743,-0.7853970274945145,-0.4160334505771048,-0.6125684528805309,-1.5876821597460342,0.27032413805039046,-0.7460917259630548,1.4419455598911983,3.0,white
388,-0.3966619216884183,-0.7934788434260623,0.010609365596916796,-0.013214174734680742,-0.26180753883419544,-0.08297718136015085,0.4289044817174585,0.10078559459168208,1.0816946125246882,-0.475499763774057,-0.651182807326907,3.0,white
4112,-0.9410223884422096,-0.8537857024443619,-0.4676987046357494,-0.7338085259276838,-0.4363373683876351,-0.027467803157325197,-0.36543928195897407,-1.3242811900693496,0.3327372514714916,0.20098014169843714,0.5209690783152323,3.0,white
198,-0.08559879782910941,-0.13010339422476574,-0.5360284289547018,1.618720091202414,-0.17454262405747553,1.1937385173048392,1.558637834501718,1.113866247194312,-0.7282856766872022,-0.272555792132309,-1.4047090195254237,2.0,white
5382,2.636203535939847,0.5935789139948304,2.4704794410792004,-0.28873554430847614,1.6871088911792147,-1.3596928800251409,-1.618737220204012,0.7761726963267686,-0.977938130371601,0.8774600471709308,2.44664717615589,3.0,red
2534,-0.31889614072359124,-0.6728651253894629,-0.12605008304098794,-0.7973903804447133,-0.3781607585364887,-0.6380709633884074,-0.36543928195897407,-0.8886565094502148,-0.29139388273950556,-0.475499763774057,0.18606853956033514,4.0,white
3425,-0.08559879782910941,-1.034706279499261,0.5572471601485354,1.926032388034724,-0.26180753883419544,0.9161916262907109,0.7113378199135234,1.6035218959522328,0.7696290454191882,1.6892359337379235,-1.1535336154592521,3.0,white
5556,-0.007833016864281672,1.076033786141228,-1.697633742376891,-0.860972234961743,0.523576694156283,-1.4152022582279666,-1.6893455547530283,0.8774807615870204,0.6448028185769887,1.892179905379672,-0.7349079420156309,3.0,red
2749,0.06993276410054537,-0.4919445483345638,0.07893908991586916,1.343198721628619,0.029075510421537432,0.9717010044935366,0.19942739443315574,0.7525341477660357,-0.7282856766872022,0.13333215115118768,-0.40000740326073375,3.0,white
4794,-0.9410223884422096,-0.13010339422476574,-0.12605008304098794,0.38947090387317373,3.4324071867136112,0.8606822480878853,0.7642940708252856,0.16494736925652317,-0.22898076931840447,-0.272555792132309,-0.9023582113930788,2.0,white
2345,0.6920590118191637,-0.6125582663711633,-0.399368980316797,1.1736471095832064,-0.3781607585364887,0.583135357073757,1.6822024199624965,0.6951262441185522,-0.6658725632661039,-0.272555792132309,-0.40000740326073375,3.0,white
3005,-0.24113035975876349,-0.2507171122613652,0.2839282628727259,-0.9669419924901258,-0.5526905880899283,0.5276259788709313,0.7113378199135234,-1.6957440960236436,-0.8531119035294016,-1.1519796692465512,1.3582204252024745,3.0,white
2061,-0.3966619216884183,-0.6728651253894629,0.07893908991586916,-0.7761964289390368,-0.5817788930155017,-0.4160334505771048,-0.34778719832172,-0.7434482825771573,0.6448028185769887,-0.8813877070575533,0.2697936742490606,3.0,white
6484,0.22546432603020014,-0.19041025324306549,0.6255768844674874,-0.6490327199049775,0.2617819498261237,0.1945697096539774,-0.983262209262866,0.07377011052228911,0.7696290454191882,2.162771867568669,0.7721444823814055,3.0,red
3922,-0.3966619216884183,-0.19041025324306549,-0.12605008304098794,-0.6490327199049775,-0.523602283164355,-0.027467803157325197,-0.5772642856060227,-2.0368145823998467,-0.7906987901083032,-1.1519796692465512,1.944296368023545,4.0,white
3532,-0.007833016864281672,-0.6728651253894629,0.9672255060622492,0.19872534032208483,-0.5817788930155017,-0.7490897197940587,-0.5419601183315146,-0.6455171528256032,-0.7282856766872022,1.6892359337379235,1.0233198864475774,3.0,white
4029,-0.8632566074773826,-0.3713308302979644,-0.12605008304098794,0.48484368564871827,-0.727220417643368,0.13906033145115176,0.4112523980802044,-0.5881092491781197,0.020671684365994383,-0.475499763774057,0.4372439436265084,3.0,white
3307,1.7030141643619194,-0.6125582663711633,-0.19437980735994032,0.6437983219412924,-0.5526905880899283,5.190413747908287,1.6292461690507343,-0.25379263381923645,-1.9765479451091965,-1.0166836881520522,0.4372439436265084,0.0,white
4948,1.2364194785729559,1.9203298123974235,-0.399368980316797,-0.7973903804447133,0.523576694156283,-1.4707116364307922,-1.636389303841266,0.8099420514135192,-0.416220109581705,1.4186439715489256,-1.0698084807705281,2.0,red
1475,-0.007833016864281672,-1.577468010663958,1.172214679019106,-0.8821661864674196,-0.17454262405747553,-0.693580341591233,0.570121150815491,-0.0680611808420708,1.5185864064723849,-0.6107957448685559,-0.23255713388328594,3.0,white
5268,-0.24113035975876349,2.5535518320895703,-2.0392823639716524,-0.6702266714106541,0.2036053399749771,0.25007908785680305,-0.9303059583511039,0.945019471760559,2.2051306541044804,1.6892359337379235,-0.4837325379494577,2.0,red
1894,-0.31889614072359124,0.05081718283013312,0.8305660574243445,0.2199192918277613,-1.2794504035875218e-05,0.028041575045500457,0.7995982380997937,0.16832430476518323,-0.4786332230028033,-0.6107957448685559,-0.8186330767043549,2.0,white
3202,-1.252085512301519,0.47296519595823094,0.14726881423482155,-0.6490327199049775,-0.9890151619735276,0.1945697096539774,-0.33013511468446594,-1.8747216779834517,0.020671684365994383,-1.0166836881520522,1.944296368023545,4.0,white
854,-0.24113035975876349,-0.9743994204809614,0.2839282628727259,-0.8821661864674196,-0.5817788930155017,0.5276259788709313,0.022906558060615187,-0.43952408679640215,0.3327372514714916,2.8392517730411626,-0.8186330767043549,4.0,white
5543,0.45876166892468195,1.7997160943608241,-1.492644569420034,0.11394953429937851,1.716197196104788,-1.4152022582279666,-1.8482143074883148,1.2489436675413141,0.9568683856824887,1.0804040188126784,-0.31628226857200986,4.0,red
4319,-0.3966619216884183,0.4126583369399312,-0.5360284289547018,-0.013214174734680742,-0.6108671979410748,0.13906033145115176,-0.012397609213892926,-1.5539128046592836,-0.6034594498450028,-0.6107957448685559,2.0224398270663264,4.0,white
2272,-0.7854908265125549,-0.5522514073528636,-0.2627095316788923,0.6437983219412924,-0.6108671979410748,-0.1384865595629765,-0.13596219467467133,0.05350849747021628,1.1441077259457866,-0.7460917259630548,-0.06510686450583661,3.0,white
4451,-0.7077250455477279,-0.2507171122613652,-0.8776770505494632,0.47424670989588,-0.20363092898304883,0.9161916262907109,1.2055961617566369,0.1480626917131479,0.020671684365994383,-0.3402037826795585,-0.8186330767043549,2.0,white
4125,-0.7077250455477279,-1.034706279499261,-0.6043581532736539,0.050367679782348886,-0.23271923390862215,0.749663491682234,0.5524690671782369,-0.2976927954320047,-0.8531119035294016,0.06568416060393824,-0.40000740326073375,2.0,white
44,-0.3966619216884183,-0.6728651253894629,-0.399368980316797,-0.860972234961743,0.11634042519825716,0.13906033145115176,0.6760336526390153,-0.43952408679640215,0.1454979112081938,0.20098014169843714,-0.8186330767043549,3.0,white
566,-0.007833016864281672,0.05081718283013312,0.14726881423482155,1.4703624306626781,-0.14545431913190243,-1.3596928800251409,-1.3892601329197094,-0.10183053592885888,-0.5410463364239044,-0.9490356976048028,0.8558696170701295,3.0,white
4980,0.1476985450653731,0.9554200681046284,1.0355552303812012,-0.7338085259276838,0.8726363532631624,-0.5270522069827561,-0.7537851219785633,0.7761726963267686,0.8944552722613877,0.2686281322456858,-1.1535336154592521,2.0,red
5012,0.45876166892468195,1.3172612222144269,-0.8776770505494632,-0.7761964289390368,1.3962258419234814,-1.026636610808187,-1.2127392965471688,0.5735565658062276,-0.16656765589730615,2.7039557919466644,-0.8186330767043549,2.0,red
4733,-1.563148636160828,-0.9442459909718115,-0.6726878775926063,-0.9457480409844493,-0.7563087225689413,0.9161916262907109,0.12881905988413953,-0.8515102188548042,2.0803044272622806,-0.6107957448685559,-0.27441970122764714,3.0,white
5264,4.347050717166049,1.6489489468150746,2.3338199924412955,0.07156163128802537,0.7853714384864429,-1.3041835018223151,-1.3009997147334391,2.532179160837986,-0.9155250169505027,1.3509959810016763,-0.40000740326073375,4.0,red
2666,-1.0187881694070366,-0.00948967618816628,-0.05772035872203558,-0.7338085259276838,-0.7563087225689413,0.41660722246528004,0.4642086489919666,-1.9523911946829704,1.1441077259457866,-0.8137397165103043,2.028021502712269,4.0,white
2921,-0.3966619216884183,0.29204461890333205,-0.05772035872203558,-0.5854508653879478,-0.058189404355182495,-0.19399593776580215,1.52333366722721,0.033246884418180925,1.5185864064723849,0.2686281322456858,0.018618270182887316,3.0,white
6351,0.30323010699502717,0.8951132090863287,0.07893908991586916,-0.7550024774333602,0.523576694156283,-0.19399593776580215,-0.5419601183315146,0.796434309378804,1.2065208393668876,0.3362761227929353,-1.237258750147976,2.0,red
6132,-0.08559879782910941,2.4630915435621206,-2.1076120882906046,-0.6914206229163306,0.08725212027268385,-1.0821459890110126,-1.7246497220275363,-0.7704637666465878,1.0816946125246882,-0.8813877070575533,1.944296368023545,3.0,red
4531,0.06993276410054537,-0.3713308302979644,1.5138633006138678,1.576332188191061,-0.20363092898304883,1.7488322993330958,0.8260763635556747,1.2489436675413141,-0.977938130371601,-0.5431477543213065,-1.1535336154592521,3.0,white
3327,-1.0965539503718644,-1.034706279499261,0.2839282628727259,-0.8821661864674196,-0.5817788930155017,-1.0821459890110126,-0.8067413728903254,-0.9055411869935901,1.331347066209087,1.0127560282654298,-0.06510686450583661,4.0,white
2155,0.45876166892468195,-0.31102397127966497,0.07893908991586916,0.6967832007054838,-0.6108671979410748,0.13906033145115176,1.1526399108448748,0.5060178556327265,-0.6658725632661039,-0.475499763774057,0.18606853956033514,2.0,white
3624,-0.474427702653246,0.11112404184843286,-0.2627095316788923,0.135143485805055,-0.7853970274945145,-1.026636610808187,-0.40074344923348215,-1.405327642277566,-0.16656765589730615,-1.7608115841717955,1.944296368023545,4.0,white
4114,0.22546432603020014,-0.7934788434260623,-0.19437980735994032,-0.8397782834560665,-0.29089584375976874,0.25007908785680305,-0.15361427831192537,-1.1723190921789346,-0.416220109581705,-0.5431477543213065,0.6884193476926816,3.0,white
5842,0.8475905737488193,-0.2507171122613652,1.172214679019106,-0.3523173988255057,0.9889895729654556,-1.0821459890110126,-1.618737220204012,0.09403172357432446,0.3327372514714916,0.7421640660764319,1.3582204252024745,4.0,red
5849,0.8475905737488193,-0.3713308302979644,1.1038849547001537,-0.7126145744220072,1.0762544877421756,-1.3596928800251409,-1.8305622238510608,-0.20989247220646823,0.27032413805039046,0.6068680849819331,1.6093958292686477,4.0,red
4936,-1.1743197313366915,4.754752186257507,-1.5609742937389863,-0.8397782834560665,3.3742305768624643,-1.3041835018223151,-1.7069976383902823,-0.23690795627586117,1.7682388601567836,-0.3402037826795585,-0.5674576726381816,1.0,red
5566,2.1696088501508832,2.342477825525521,0.7622363331053921,-0.6702266714106541,0.08725212027268385,-0.86010847619971,-1.4951726347432337,0.6410952759797663,-0.416220109581705,0.2686281322456858,0.4372439436265084,2.0,red
1017,0.30323010699502717,-1.0950131385175608,0.8305660574243445,-0.860972234961743,-0.3781607585364887,-0.30501469417145344,-0.11831011103741726,-0.5070627969699033,-0.6658725632661039,1.4862919620961752,-0.14883199919456053,3.0,white
4012,-0.6299592645829001,-0.6125582663711633,1.172214679019106,0.07156163128802537,-0.0872777092807558,-0.30501469417145344,0.07586280897237735,-0.16936924610236004,-1.290003697477101,3.042195744682911,0.018618270182887316,3.0,white
667,-0.08559879782910941,-1.034706279499261,0.4205877115106306,0.4106648553788504,-0.11636601420632911,1.0272103826963623,1.1702919944821288,0.3709404352857242,0.8320421588402893,-0.06961182049056067,-0.7349079420156309,3.0,white
3192,0.8475905737488193,-1.0950131385175608,0.3522579871916783,0.5166346129072331,-0.9017502471968076,0.41660722246528004,-0.15361427831192537,-0.5543398940913316,-1.789308604845896,-1.0843316786993016,1.1907701558250268,3.0,white
5877,3.8804560313770837,0.6538857730131301,1.172214679019106,-0.860972234961743,0.5526649990818564,-1.526221014633618,-1.9364747256745851,0.742403341240018,-0.5410463364239044,0.6745160755291826,-0.06510686450583661,2.0,red
6254,-0.8632566074773826,-0.00948967618816628,-0.4676987046357494,-0.7761964289390368,0.8144597434120162,-1.4707116364307922,-1.5481288856549957,-0.020784083720642492,0.8944552722613877,-0.6107957448685559,-0.31628226857200986,2.0,red
122,0.1476985450653731,-1.0950131385175608,-0.05772035872203558,0.29409812209762914,0.08725212027268385,0.028041575045500457,0.270035728982172,0.16832430476518323,0.457563478313691,-1.2872756503410496,-0.651182807326907,2.0,white
2440,-0.31889614072359124,0.7141926320314299,-0.399368980316797,0.17753138881640815,2.6470229537231327,1.0272103826963623,0.7642940708252856,-0.12209214898089422,-0.4786332230028033,-0.40785177322680793,-0.40000740326073375,2.0,white
5016,1.2364194785729559,1.256954363196127,-1.902622915333748,-0.6914206229163306,1.8325504158070807,-0.9156178544025356,-1.0538705438118823,0.5060178556327265,-0.041741429055106714,0.4715721038874342,0.3535188089377845,3.0,red
1149,-0.3966619216884183,-0.5522514073528636,-0.6043581532736539,0.36827695236749725,-0.523602283164355,1.69332292113027,1.841071172697783,0.16832430476518323,-0.4786332230028033,-1.2196276597938005,-0.8186330767043549,2.0,white
3136,-1.252085512301519,-0.9140925614626616,-0.3310392559978447,-0.9669419924901258,-0.4654256733132084,1.1937385173048392,-0.2242226128609416,-1.4998818365204603,1.7682388601567836,-0.9490356976048028,0.6046942130039562,2.0,white
33,-0.7854908265125549,-1.3362405745907595,0.14726881423482155,-0.8397782834560665,-0.3199841486853421,0.6941541134794083,0.022906558060615187,-0.27067731136261175,1.268933952787986,-0.13725981103781013,-1.237258750147976,3.0,white
996,-0.9410223884422096,-0.4919445483345638,0.14726881423482155,-0.8821661864674196,-0.29089584375976874,-1.3596928800251409,-1.5304768020177417,-0.7772176376639454,0.457563478313691,0.6745160755291826,-0.06510686450583661,2.0,white
1665,-0.5521934836180731,-1.2759337155724597,0.3522579871916783,-0.9457480409844493,-0.5817788930155017,0.9717010044935366,-0.030049692851146982,-1.2162192537917405,1.2065208393668876,-0.13725981103781013,0.8558696170701295,5.0,white
976,-0.474427702653246,-1.2759337155724597,-0.12605008304098794,-0.11918393226306352,0.058163815347110744,0.9161916262907109,0.270035728982172,-0.03429182575532023,1.830651973577882,-0.5431477543213065,-0.14883199919456053,3.0,white
5367,1.1586536976081274,2.885239556690218,-2.0392823639716524,-0.9033601379730961,0.40722347445399026,0.30558846605962875,-1.1950872129099146,0.16832430476518323,-0.10415454247620505,0.3362761227929353,-0.5674576726381816,2.0,red
6150,-0.08559879782910941,2.282170966507221,-2.1759418126095573,-0.7761964289390368,1.948903635509374,-1.3596928800251409,-1.7952580565765526,0.5296564041934594,1.4561732930512865,0.3362761227929353,-0.5674576726381816,2.0,red
2307,-0.31889614072359124,-0.7934788434260623,1.5821930249328202,1.9366293637875622,-0.0872777092807558,0.1945697096539774,0.7642940708252856,1.1307509247376872,-1.789308604845896,-0.6107957448685559,-1.0698084807705281,2.0,white
2470,0.30323010699502717,-0.5522514073528636,0.14726881423482155,-0.8821661864674196,-1.2794504035875218e-05,0.1945697096539774,1.0643794926586045,-0.12209214898089422,-0.7282856766872022,-0.13725981103781013,-0.8186330767043549,2.0,white
345,-0.08559879782910941,-1.1854734270450102,0.07893908991586916,-0.18276578678009334,-0.17454262405747553,0.13906033145115176,0.270035728982172,-0.16936924610236004,0.3951503648925899,-0.8813877070575533,-0.7349079420156309,3.0,white
1656,-1.0965539503718644,-1.1553199975358603,1.172214679019106,-0.9245540894787728,-0.23271923390862215,-0.5270522069827561,-0.31248303104721187,-0.608370862230155,-0.16656765589730615,-0.3402037826795585,-1.0698084807705281,2.0,white
3823,-0.3966619216884183,-0.4919445483345638,1.172214679019106,0.5590225159185861,-0.11636601420632911,0.9717010044935366,1.4350732490409397,0.29664785409486544,-0.16656765589730615,-0.3402037826795585,-0.8186330767043549,2.0,white
3605,-0.3966619216884183,0.05081718283013312,1.1038849547001537,0.7073801764583222,-1.2794504035875218e-05,0.25007908785680305,0.905510739923318,0.5330333397021569,-1.1027643572138004,-0.40785177322680793,-0.9023582113930788,2.0,white
863,-0.7854908265125549,-0.3713308302979644,0.07893908991586916,-0.7973903804447133,-0.7853970274945145,-0.36052407237427914,-0.08300594376290915,-1.5876821597460342,0.1454979112081938,-0.20490780158505956,1.3582204252024745,3.0,white
6398,0.22546432603020014,2.312324396016371,-1.902622915333748,-0.8397782834560665,0.5817533040074296,-1.2486741236194896,-1.7776059729392986,0.12780107866107504,0.27032413805039046,-0.001963829943311219,-0.7349079420156309,2.0,red
1124,1.8585457262915737,-0.6728651253894629,0.5572471601485354,-0.8397782834560665,-0.3490724536109154,-0.6380709633884074,0.3406440635311882,-0.3382160215361129,-1.6020692645825982,-0.272555792132309,0.3535188089377845,2.0,white
5343,1.7807799453267465,2.372631255034671,-1.492644569420034,-0.7126145744220072,0.6690182187841496,-1.3596928800251409,-1.4951726347432337,1.3164823777148529,0.08308479778709271,0.20098014169843714,-0.31628226857200986,3.0,red
4085,0.1476985450653731,-0.4919445483345638,-0.19437980735994032,-0.3735113503311822,-0.23271923390862215,-0.9156178544025356,-0.7537851219785633,-1.0811418334447005,-0.977938130371601,-0.5431477543213065,0.7721444823814055,3.0,white
350,-0.7077250455477279,-1.3362405745907595,0.2839282628727259,-0.7126145744220072,-0.3490724536109154,0.9161916262907109,0.5348169835409828,-1.1149111885314886,0.3327372514714916,1.4186439715489256,0.7721444823814055,4.0,white
1239,2.4029061930453657,-0.5522514073528636,1.1038849547001537,-0.6914206229163306,-0.4072490634620618,-0.1384865595629765,0.8525544890115558,1.113866247194312,-0.16656765589730615,0.40392411334018474,-0.651182807326907,2.0,white
29,-0.007833016864281672,-0.13010339422476574,0.2839282628727259,-0.7338085259276838,-0.6690438077922214,0.3610978442624544,-0.030049692851146982,-1.3850660292254933,-0.7282856766872022,1.2156999999071774,1.5256706945799239,4.0,white
2758,-1.0965539503718644,-1.2759337155724597,-0.399368980316797,-0.07679602925171056,-0.49451397823878174,-0.6380709633884074,-0.2242226128609416,0.02649301340082331,0.8944552722613877,-0.40785177322680793,-0.9860833460818027,3.0,white
2695,-1.1743197313366915,-0.6728651253894629,-0.2627095316788923,0.8875287642565729,-0.9017502471968076,-0.24950531596862782,0.09351489260963142,-0.7434482825771573,0.3951503648925899,-1.0166836881520522,0.6884193476926816,3.0,white
6427,-0.08559879782910941,2.1012503894523222,-1.6293040180579386,-0.7126145744220072,0.2036053399749771,0.6386447352765826,-1.1244788783608985,0.4654946295286183,1.268933952787986,0.4715721038874342,-0.23255713388328594,3.0,red
4610,-1.0187881694070366,0.5935789139948304,0.2839282628727259,-0.627838768399301,-0.7563087225689413,-1.026636610808187,-0.7537851219785633,-0.9089181225022877,0.020671684365994383,-0.3402037826795585,0.2697936742490606,3.0,white
518,-1.0187881694070366,-1.2759337155724597,-0.2627095316788923,-0.7550024774333602,-0.17454262405747553,-0.5825615851855818,-0.665524703792293,-0.9798337681844489,1.331347066209087,0.7421640660764319,0.2697936742490606,3.0,white
6478,0.1476985450653731,0.05081718283013312,0.07893908991586916,-0.6490327199049775,0.3490468646028436,-1.1931647454166638,-1.583433052929504,-0.0005224706685696508,0.8944552722613877,0.4715721038874342,1.1907701558250268,3.0,red
5124,1.314185259537783,1.4981817992693254,1.2405444033380584,-0.7338085259276838,8.173800889582058,-0.19399593776580215,-0.6125684528805309,0.5735565658062276,-1.1027643572138004,7.304019149159624,-0.8186330767043549,3.0,red
1418,-0.24113035975876349,0.05081718283013312,2.8804577869929138,-0.9457480409844493,-0.3490724536109154,-0.693580341591233,0.28768781261942605,-0.9122950580109477,-0.5410463364239044,0.13333215115118768,-0.23255713388328594,2.0,white
3885,-0.007833016864281672,-0.6125582663711633,0.2839282628727259,-0.7338085259276838,-0.7853970274945145,-0.5270522069827561,-0.9303059583511039,-1.3310350610867074,-0.5410463364239044,0.6745160755291826,1.6931209639573717,3.0,white
6186,-0.16336457879393645,1.5584886582876252,-0.12605008304098794,-0.20395973828576983,0.3490468646028436,-0.5825615851855818,-0.1006580274001632,1.4988368951833209,0.5199765917347894,4.327507565080649,-0.23255713388328594,2.0,red
2288,0.1476985450653731,-0.06979653520646602,-0.399368980316797,2.148568878844328,-0.20363092898304883,2.026379190347224,1.6645503363252425,1.475198346622588,-0.977938130371601,1.0127560282654298,-0.8186330767043549,2.0,white
3698,-0.7077250455477279,-0.7331719844077625,0.14726881423482155,-0.9033601379730961,-0.5817788930155017,0.0835509532483261,-0.34778719832172,-1.7193826445843765,-0.977938130371601,1.4186439715489256,0.9395947517588534,3.0,white
3846,-0.3966619216884183,-0.6125582663711633,0.010609365596916796,0.7497680794696752,-0.9599268570479542,-0.5825615851855818,-0.11831011103741726,-0.7029250564730867,0.7696290454191882,-1.2196276597938005,1.7768460986460957,3.0,white
2089,0.5365274498895097,-1.034706279499261,0.010609365596916796,-0.8185843319503899,-0.0872777092807558,0.9161916262907109,0.605425318089999,0.033246884418180925,0.457563478313691,1.5539399526434245,-0.7349079420156309,3.0,white
4568,-0.6299592645829001,-0.2507171122613652,-0.3310392559978447,-0.2251536897914463,-0.029101099429609183,-0.7490897197940587,0.3406440635311882,-0.7434482825771573,0.08308479778709271,-0.6107957448685559,1.4419455598911983,3.0,white
725,-0.6299592645829001,0.29204461890333205,-0.7410176019115587,-0.9033601379730961,-0.4363373683876351,0.25007908785680305,0.35829614716844227,-0.8278716702940713,-0.416220109581705,-0.475499763774057,-0.23255713388328594,2.0,white
2703,-0.5521934836180731,-0.6728651253894629,0.2839282628727259,2.296926539384064,-0.523602283164355,0.6941541134794083,0.30533989625668007,1.5326062502700715,0.27032413805039046,-0.8137397165103043,-1.4047090195254237,2.0,white
5176,2.4029061930453657,-0.13010339422476574,0.8988957817432969,0.19872534032208483,0.49448838923070976,-1.4152022582279666,-1.8129101402138066,0.9787888268473096,0.08308479778709271,1.9598278959269206,1.7768460986460957,5.0,red
1127,-0.6299592645829001,-1.3060871450816096,-0.19437980735994032,0.08215860704086361,-0.4072490634620618,-0.36052407237427914,-0.29483094740995786,-0.9122950580109477,0.08308479778709271,-1.4225716314355485,1.2744952905137505,4.0,white
295,-0.7077250455477279,-0.06979653520646602,-0.3310392559978447,-0.9033601379730961,-0.29089584375976874,0.1945697096539774,1.0467274090213505,-0.43952408679640215,0.9568683856824887,0.06568416060393824,-0.9023582113930788,3.0,white
5957,1.314185259537783,0.8348063500680291,1.4455335762949155,-0.3099294958141526,1.308960927146762,-1.526221014633618,-1.8658663911255688,0.3912020483377595,-0.041741429055106714,0.40392411334018474,1.3582204252024745,4.0,red
3540,0.45876166892468195,-0.3713308302979644,-0.4676987046357494,-0.43709320484821196,-0.930838552122381,-0.19399593776580215,-0.29483094740995786,-1.726136515601734,-1.4772430377403987,-1.0843316786993016,2.111746637400993,3.0,white
6099,0.5365274498895097,-0.00948967618816628,0.2839282628727259,-0.7550024774333602,0.2617819498261237,-1.4152022582279666,-1.8658663911255688,-0.1727461816110201,0.3327372514714916,0.06568416060393824,0.6046942130039562,4.0,red
641,-0.8632566074773826,-0.3713308302979644,-0.4676987046357494,1.576332188191061,-0.058189404355182495,0.1945697096539774,1.2938565799429071,1.0800968921075613,0.20791102462929215,-0.6784437354158054,-1.237258750147976,1.0,white
1898,-0.007833016864281672,-0.19041025324306549,0.6255768844674874,0.6649922734469689,-0.0872777092807558,-0.86010847619971,-0.47135178378249837,0.9787888268473096,0.457563478313691,0.7421640660764319,-0.4837325379494577,3.0,white
2787,-0.6299592645829001,-0.6125582663711633,-0.4676987046357494,3.123490648105449,0.7853714384864429,0.25007908785680305,0.7289899035507774,1.708206896721182,-0.29139388273950556,-0.20490780158505956,-1.1535336154592521,2.0,white
6365,-0.3966619216884183,4.211990455092812,-1.6293040180579386,-0.6702266714106541,0.3199585596772703,-0.6380709633884074,-1.4775205511059797,0.6005720498756582,1.8930650869989831,0.2686281322456858,0.4372439436265084,1.0,red
5669,1.7030141643619194,2.0710969599431728,-0.399368980316797,-0.6490327199049775,0.7562831335608695,-0.4160334505771048,0.48186073262922063,1.0463275370208107,0.3951503648925899,0.13333215115118768,-0.9023582113930788,2.0,red
5120,-0.31889614072359124,1.618795517305925,-1.902622915333748,-0.8397782834560665,0.029075510421537432,-1.4152022582279666,-1.8658663911255688,0.18520898230855853,1.268933952787986,0.4715721038874342,-0.8186330767043549,2.0,red
4230,-0.9410223884422096,-0.7331719844077625,-0.6043581532736539,-0.09798998075738705,-0.3199841486853421,-1.1376553672138383,0.11116697624688547,-0.7063019919817467,-1.7268954914247976,0.6745160755291826,-0.40000740326073375,3.0,white
5676,0.8475905737488193,0.5332720549765306,-0.12605008304098794,-0.43709320484821196,0.6690182187841496,-1.3041835018223151,-1.4422163838314714,1.0733430210902037,0.8944552722613877,0.5392200944346837,0.018618270182887316,2.0,red
1376,-0.24113035975876349,-0.4316376893162641,0.6255768844674874,-0.7973903804447133,-0.26180753883419544,-1.3596928800251409,0.32299197989393413,-0.608370862230155,-0.416220109581705,1.0804040188126784,0.7721444823814055,3.0,white
4547,-1.0187881694070366,-0.31102397127966497,0.010609365596916796,-0.860972234961743,-0.9890151619735276,-0.7490897197940587,-1.2127392965471688,-1.6214515148327848,0.8320421588402893,-1.2196276597938005,0.8558696170701295,3.0,white
5775,0.38099588795985495,2.2520175369980713,-2.1076120882906046,-0.7126145744220072,0.2326936449005504,0.028041575045500457,-1.2833476310961849,-0.3348390860274528,1.2065208393668876,0.2686281322456858,1.1070450211363028,3.0,red
4559,-0.24113035975876349,-0.7331719844077625,0.010609365596916796,0.813349933986705,-0.4654256733132084,-0.4715428287799304,-0.1006580274001632,0.3709404352857242,0.7696290454191882,0.06568416060393824,0.18606853956033514,4.0,white
1722,0.22546432603020014,0.3523514779216318,4.657030619285673,2.9751329875657135,-0.4363373683876351,0.13906033145115176,0.570121150815491,1.01255818193406,0.1454979112081938,-1.0166836881520522,1.2744952905137505,3.0,white
1525,-0.007833016864281672,-0.4316376893162641,2.8804577869929138,1.4915563821683546,-0.5526905880899283,0.9161916262907109,0.7113378199135234,1.1476356022810625,-1.1027643572138004,-0.6107957448685559,-1.4884341542141493,2.0,white
207,2.325140412080537,0.5935789139948304,3.8370739274582464,0.15633743731073166,-0.20363092898304883,-0.5825615851855818,0.1464711435213936,0.7086339861532674,-1.4148299243192977,-0.13725981103781013,-0.4837325379494577,1.0,white
129,-0.8632566074773826,-0.2507171122613652,1.6505227492517724,-0.5854508653879478,-0.29089584375976874,0.8606822480878853,1.2055961617566369,-0.7772176376639454,0.5823897051558904,0.2686281322456858,0.3535188089377845,3.0,white
5915,0.6142932308543367,-0.9743994204809614,0.3522579871916783,-0.9669419924901258,-0.20363092898304883,0.30558846605962875,-0.11831011103741726,-1.5640436111853013,-2.038961058530295,-0.6107957448685559,1.8605712333348194,3.0,red
