,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
6082,-0.39581612118630793,1.8366274630189092,-0.6111830013948787,-0.7139935616274823,0.7044060636414055,-1.088816506161814,0.059169800620642185,0.2288142843279241,0.8925349546376673,1.1365329072972512,0.3523963716785846,2.0,red
5631,-0.1639567454192607,0.6750356309294929,0.14789276911373622,-0.5866651930054504,0.7630454509893428,-0.8105362093931866,-0.7747793831765615,1.115018842090989,2.0774814296536293,0.4636428630698376,-0.8220178734275173,2.0,red
4924,0.2997620061148338,0.430489982068563,-0.5421761131668229,-0.7776577459384983,0.7044060636414055,-1.4784089216378926,-1.8571389621474002,0.5061760161468802,0.3936101230519985,0.39635385864709616,-0.8220178734275173,2.0,red
3646,-0.009383828241228976,-0.05860131565329627,-0.6801898896229347,-0.20468008713935457,-0.7322589263830607,-1.1444725655155397,-0.7570357835213017,-1.3338823022619577,-1.5397235993424638,-0.07466917231209316,1.4429238849913923,4.0,white
4373,-0.8595348727204031,-0.4865562011599234,-0.26614856025459915,-0.7988791407088369,-0.3804226022954364,-0.3652877345633827,-0.3134457921398105,-1.8683110050351215,-0.4795083322229191,-0.6129812076940243,1.694584080371272,3.0,white
976,-0.47310257977532416,-1.281329559957945,-0.1281347837984876,-0.11979450805799986,0.05937280281409418,0.9148016305723036,0.272092996483758,-0.035017606914520535,1.8280190138607948,-0.5456922032712829,-0.15092401908117292,3.0,white
699,0.14518908893680274,-0.18087414008376124,1.1139892043065185,1.8537952055834952,-0.4097422959694049,1.749642520878186,1.5673757713177126,1.2164926464149948,-0.9784331638085879,0.39635385864709616,-0.9059046052208101,2.0,white
5490,1.3817724263610551,0.6750356309294929,1.1829960925345744,-0.6078865877757891,0.8216848383372802,-0.5322559126245592,-0.7215485842107825,1.351791052180373,0.8301693506894601,0.2617758498016133,-0.654244409840932,2.0,red
988,-0.2412432040082762,-0.9145110866665505,0.07888588088568027,-0.8201005354791756,-0.3804226022954364,1.8052985802319113,0.5914777902784317,-0.7453342371826349,1.391459786223336,-0.07466917231209316,0.268509639885292,2.0,white
1594,-0.1639567454192607,-0.30314696451422624,1.1829960925345744,-0.35322985053172523,-0.2631438275995615,0.35824103703504867,0.3608109947600563,-0.30561441844523973,-1.6644548072388812,-0.8821372253849896,-0.9059046052208101,3.0,white
2431,-0.7049619555423714,-0.30314696451422624,-1.2322449954473818,0.3364654795042812,-0.32178321494749895,1.0817698086334802,1.088298580625702,0.3167582480753806,0.08178210331095688,-0.7475592165395072,-1.2414515323939823,2.0,white
3984,-0.1639567454192607,-0.11973772786852875,-0.19714167202654356,0.45318315074114374,-0.9081770884268727,0.2469289183275977,0.14788779889694045,-1.0429907298664522,-0.4171427282747119,0.8000878851835448,1.9462442757511516,4.0,white
1502,-0.47310257977532416,-0.24201055229899374,-0.5421761131668229,-0.9049861145605302,-0.6442998453611545,-0.7548801500394612,0.09465699993116149,-0.4747374256519533,-0.5418739361711291,-1.1512932430759555,-1.0736780688073968,2.0,white
5002,-0.009383828241228976,0.9195812797904225,-0.5421761131668229,-0.6927721668571437,0.4112091269017186,-1.422752862284167,-1.4135489707659088,0.4385268132642099,0.7054381427930428,-0.3438251900030589,-0.9059046052208101,2.0,red
3612,-0.31852966259729243,-1.0979203233122476,-0.9562174425351583,-0.7776577459384983,-0.29246352127353026,0.024304680912695734,-0.029548197655656073,-0.8265132806418545,0.33124451910379127,0.12719784095613113,0.268509639885292,3.0,white
431,-0.6276754969533551,0.0025350965619362186,-1.5082725483596053,-0.926207509330869,-0.23382413392559281,-0.6435680313320101,-0.5618561873134457,-0.6776850342999645,-0.04294910458546032,-1.0167152342304726,-0.5703576780476378,2.0,white
1907,0.5316213818818817,0.18594433320763334,-0.1281347837984876,-0.5866651930054504,-0.790898313730998,1.8609546395856367,0.7511701871757686,-1.0497556501546894,-0.6042395401193363,0.39635385864709616,1.275150421404807,4.0,white
3199,-0.31852966259729243,-0.7922382622360856,0.5619340984820715,0.17730501872674123,-0.7029392327090919,0.5252092150962252,0.09465699993116149,-0.8671028023714642,-0.23004591643008473,-0.007380167889351733,1.275150421404807,4.0,white
3070,-0.31852966259729243,-0.3642833767294584,0.7689547631662391,0.45318315074114374,-0.7615786200570294,-0.03135137844102976,-0.10052259627669467,-1.0362258095781778,-0.8537019559121707,0.39635385864709616,1.694584080371272,5.0,white
4363,-0.08667028683024518,-0.18087414008376124,-0.473169224938767,1.2171533624733353,-0.23382413392559281,0.07996074026642122,0.3608109947600563,0.6516218023446517,-0.4795083322229191,-0.8821372253849896,-0.8220178734275173,2.0,white
5542,2.0773505536621975,1.225263340866585,0.906968539622351,-0.6715507720868051,0.44052882057568693,-0.8105362093931866,-1.3425745721448703,1.487089457945714,1.0796317664822945,0.5982208719153205,-0.9059046052208101,2.0,red
909,0.22247554752581825,-0.6088290255903883,-0.05912789557043164,1.5991384683394314,-0.2045044402516241,0.8591455712185782,1.798042566836088,1.2841418492977026,-0.8537019559121707,-0.007380167889351733,-1.4092249959805676,2.0,white
6022,-0.5503890383643396,1.4698089897275142,-2.1983414306401645,-0.6927721668571437,1.1735211624249045,-1.534064980991618,-1.821651762836881,0.29308102706643846,2.514040657291091,0.5982208719153205,0.8557167624383422,1.0,red
4720,-0.47310257977532416,-0.42541978894469085,0.009878992657624314,-0.8837647197901917,-0.3511029086214677,-0.6992240906857357,-0.4021637904161088,-1.4421210268742377,-0.6666051440675463,0.19448684537887256,1.4848672508880396,2.0,white
4148,-0.7822484141313869,-0.853374674451318,-0.473169224938767,2.0235663637462045,-0.028586278207811976,-1.2557846842229905,0.07691340027590184,1.0033976573345529,-0.1676803124818775,-0.007380167889351733,-0.7381311416342247,3.0,white
4298,-1.245967165665482,-0.4865562011599234,-2.1983414306401645,1.0049394147699489,-0.5270210706652798,-0.9775043874543631,-0.08277899662143502,-0.5254743278139561,1.391459786223336,-0.47840319884854143,1.6106973485779792,3.0,white
886,0.06790263034778654,-0.4865562011599234,-0.05912789557043164,-0.8201005354791756,-0.46838168331734237,0.4695531557424997,1.0173241820046635,-0.9821064472720189,-0.1676803124818775,-0.1419581767348346,0.7718300306450495,3.0,white
1770,0.4543349232928655,0.3082171576380983,-0.40416233671071106,0.941275230458933,0.0886924964880627,0.13561679962014672,1.1592729792467407,0.26940380605753383,-1.103164371705005,-0.7475592165395072,0.3523963716785846,3.0,white
1128,-1.1686807070764658,-1.4647387966036423,-0.3351554484826551,-0.8837647197901917,-0.2631438275995615,-0.5322559126245592,-0.2779585928292912,-0.6438604328586293,0.33124451910379127,-0.47840319884854143,-0.8220178734275173,2.0,white
5383,2.309209929429244,2.0200366996646064,0.49292721025401565,-0.7564363511681597,-0.0579059718817807,-1.3670968029304416,-1.7506773642158422,0.9797204363256482,-0.2924115203782947,-0.41111419442580033,-0.40258421446105247,2.0,red
1873,-1.0913942484874504,-0.05860131565329627,-0.8182036660790464,2.2463910088347605,-0.2631438275995615,-0.2539756158559317,0.8931189844178458,0.9797204363256482,-0.7913363519639635,-0.47840319884854143,-1.3253382641872749,2.0,white
5760,0.22247554752581825,0.49162639428379545,0.009878992657624314,-0.5866651930054504,0.32325004587981243,-1.3114407435767161,-1.608728566973765,0.5332356972999784,0.14414770725916687,-0.6129812076940243,-0.06703728728788025,2.0,red
1656,-1.0913942484874504,-1.1590567355274801,1.1829960925345744,-0.926207509330869,-0.23382413392559281,-0.5322559126245592,-0.3134457921398105,-0.6100358314172941,-0.1676803124818775,-0.3438251900030589,-1.0736780688073968,2.0,white
4150,0.2997620061148338,0.85844486757519,-0.05912789557043164,0.8351682566072397,-0.29246352127353026,-1.3670968029304416,1.389939774765116,0.8241272696954838,-0.9160675598603807,0.530931867492579,-0.9059046052208101,2.0,white
3537,-0.7822484141313869,-0.42541978894469085,1.0449823160784626,-0.9049861145605302,2.639505846123339,-0.14266349714848076,-0.18924059455299294,-0.8332782009301289,0.08178210331095688,-0.1419581767348346,-0.31869748266775977,2.0,white
4454,-0.47310257977532416,-0.9756474988817829,-0.40416233671071106,2.5116584434639937,-0.14586505290368684,-0.7548801500394612,0.5914777902784317,1.2503172478563298,-1.3526267874978395,-0.6802702121167657,-0.9059046052208101,3.0,white
290,-0.009383828241228976,-0.6699654378056207,0.49292721025401565,1.8537952055834952,0.05937280281409418,1.0261137492797545,1.3544525754545969,1.0811942406496537,-1.4773579953942566,-0.3438251900030589,-1.2414515323939823,4.0,white
6219,-1.7096859171995766,2.4479915851712333,-2.1983414306401645,-0.9049861145605302,-0.4390619896433736,-0.8105362093931866,-1.2361129742133123,-0.7182745560295742,4.946299211271222,0.39635385864709616,1.694584080371272,3.0,red
3322,-1.1686807070764658,-0.4865562011599234,-0.1281347837984876,-0.7776577459384983,-0.49770137699131106,-0.03135137844102976,-0.18924059455299294,-1.6078615739367952,1.6409222020161705,-0.07466917231209316,1.694584080371272,4.0,white
2411,0.6089078404708972,-0.42541978894469085,-0.473169224938767,2.89364354933009,-0.32178321494749895,1.0817698086334802,1.6383501699387513,1.9640163382686002,-1.0407987677567978,-0.20924718115757604,-1.0736780688073968,3.0,white
2058,0.06790263034778654,-0.30314696451422624,0.3549134337979037,0.6017329141335146,-0.3511029086214677,0.8034895118648526,1.9754785633886847,0.6414744219122587,-0.6042395401193363,-0.41111419442580033,-1.2414515323939823,2.0,white
1912,0.5316213818818817,-0.24201055229899374,-0.3351554484826551,0.6441757036741917,-0.5856604580132172,-0.5879119719782847,-0.06503539696617537,-0.27178981700390453,-1.602089203290674,-0.47840319884854143,1.0234902260249275,3.0,white
763,-1.7096859171995766,0.6138992187142605,-1.922313877727941,2.7875365754783967,-0.49770137699131106,0.4138970963887742,0.21886219751797906,1.2841418492977026,0.9549005585858772,0.2617758498016133,-0.2348107508744671,3.0,white
1876,0.6089078404708972,-0.9145110866665505,-0.1281347837984876,-0.735214956397821,-0.08722566555574941,0.9704576899260291,0.4317853933810949,-0.2379652155625693,-0.23004591643008473,-0.27653618558031745,-0.7381311416342247,3.0,white
6073,-0.5503890383643396,1.6532182263732118,-2.1983414306401645,-0.6927721668571437,1.1442014687509359,0.9704576899260291,-1.005446178694937,0.23896166476031716,2.4516750533428806,1.1365329072972512,0.8557167624383422,3.0,red
595,-0.7049619555423714,-0.42541978894469085,0.4239203220259597,-0.9686502988715462,-0.14586505290368684,-1.3114407435767161,0.4317853933810949,-0.7115096357412997,1.453825390171546,-0.20924718115757604,0.016849444505412422,4.0,white
1754,-0.6276754969533551,-1.0979203233122476,-0.26614856025459915,-0.6927721668571437,-0.4097422959694049,0.13561679962014672,-0.4021637904161088,-1.1174048530373972,0.5807069348966256,-0.6802702121167657,0.52016983526517,3.0,white
4607,-0.47310257977532416,-0.3642833767294584,-0.1281347837984876,1.5779170735690928,-0.6736195390351232,0.024304680912695734,1.088298580625702,0.02924913582399382,-0.6042395401193363,-0.9494262298077311,0.6040565670584627,3.0,white
437,-0.47310257977532416,-1.0979203233122476,0.009878992657624314,-0.8625433250198529,-0.6149801516871858,1.0261137492797545,1.247990977523039,-1.3880016645680788,0.8301693506894601,0.7327988807608034,1.6106973485779792,5.0,white
4697,-0.39581612118630793,0.06367150877716837,0.009878992657624314,0.7502826775258851,-0.7029392327090919,-0.08700743779475525,-0.04729179731091572,-0.9550467661189582,-0.5418739361711291,0.8000878851835448,2.030131007544444,4.0,white
3056,-0.2412432040082762,-0.3642833767294584,0.6309409867101271,-0.8625433250198529,-1.172054331492591,-1.3670968029304416,-1.0764205773159756,-2.010374331088737,-0.35477712432650194,-0.8821372253849896,2.449564666510909,2.0,white
954,0.2997620061148338,-0.7311018500208532,0.14789276911373622,0.8988324409182555,-0.6149801516871858,-0.2539756158559317,0.4850161923468738,0.6076498204709234,-0.8537019559121707,-0.27653618558031745,-0.5703576780476378,3.0,white
1474,-0.2412432040082762,-0.5476926133751558,-0.5421761131668229,-0.3956726400724025,0.030053109140125465,-0.9775043874543631,-0.5441125876581859,-0.1703160126798989,-1.4149923914460467,-0.3438251900030589,-0.8220178734275173,1.0,white
5712,4.164084935565623,0.430489982068563,1.5280305336748543,-0.5654437982351118,1.3787590181426852,-0.6435680313320101,-1.3248309724896106,1.5851808021256009,-0.04294910458546032,1.5402669338336998,0.6879432988517569,3.0,red
1106,-1.5551130000215447,-0.6088290255903883,0.906968539622351,-0.35322985053172523,-0.8495377010789354,-0.5322559126245592,0.21886219751797906,-0.9144572443893485,2.0774814296536293,-0.27653618558031745,0.6040565670584627,5.0,white
3943,-0.6276754969533551,-0.853374674451318,-1.163238107219326,0.24096920303775718,-0.29246352127353026,-0.2539756158559317,-0.04729179731091572,-0.21090553440950865,-1.4149923914460467,0.3290648542243547,-0.4864709462543451,3.0,white
1715,-0.5503890383643396,-0.9756474988817829,0.14789276911373622,-0.8201005354791756,-0.46838168331734237,0.6921773931574017,0.5737341906231721,-1.1850540559200677,0.6430725388448328,0.39635385864709616,0.8557167624383422,5.0,white
5320,0.37704846470385,3.792992653906347,-0.8182036660790464,-0.735214956397821,-0.2631438275995615,-0.8661922687469121,-0.9877025790396773,0.26940380605753383,0.8925349546376673,-0.6129812076940243,0.3523963716785846,2.0,red
29,-0.009383828241228976,-0.11973772786852875,0.28590654556984774,-0.735214956397821,-0.6736195390351232,0.35824103703504867,-0.029548197655656073,-1.3880016645680788,-0.7289707480157535,1.2038219117199926,1.5268106167846867,4.0,white
2779,-0.39581612118630793,-0.853374674451318,0.3549134337979037,-0.8094898380940063,-0.9081770884268727,0.6365213338036761,-0.22472779386351224,-1.5165351500451827,-0.6666051440675463,-0.5456922032712829,0.7718300306450495,2.0,white
541,-0.009383828241228976,0.7361720431447254,2.287106304183469,1.0473822043106262,-0.17518474657765537,2.528827351830343,1.3544525754545969,0.9797204363256482,-0.35477712432650194,-0.7475592165395072,-1.4931117277738617,2.0,white
295,-0.7049619555423714,-0.05860131565329627,-0.3351554484826551,-0.9049861145605302,-0.29246352127353026,0.1912728589738722,1.0528113813151827,-0.44091282421061806,0.9549005585858772,0.0599088365333897,-0.9059046052208101,3.0,white
3356,-0.31852966259729243,-0.853374674451318,-0.26614856025459915,1.5142528892580767,-0.23382413392559281,1.304394046048382,0.3608109947600563,0.28969856692231993,-0.1676803124818775,-1.084004238653214,0.18462290809199777,3.0,white
3544,-0.9368213313094186,-0.05860131565329627,-0.8182036660790464,-0.7776577459384983,-0.7322589263830607,1.0261137492797545,0.7689137868310283,-0.9482818458306836,1.2043629743787116,-0.007380167889351733,0.4362831034718773,3.0,white
6036,0.22247554752581825,0.430489982068563,-1.163238107219326,-0.3744512453020638,1.4080787118166538,-0.08700743779475525,-0.3844201907608491,1.0676644000731048,-0.4795083322229191,0.3290648542243547,-1.1575648006006896,2.0,red
1418,-0.2412432040082762,0.06367150877716837,2.908168298235972,-0.9474289041012076,-0.3511029086214677,-0.6992240906857357,0.28983659613901763,-0.9144572443893485,-0.5418739361711291,0.12719784095613113,-0.2348107508744671,2.0,white
6242,3.31393389108645,0.49162639428379545,1.1139892043065185,-0.6078865877757891,0.6164469826194993,-1.2557846842229905,-1.6974465652500634,1.2909067695859395,-0.7913363519639635,-0.007380167889351733,0.4362831034718773,2.0,red
1894,-0.31852966259729243,0.06367150877716837,0.837961651394295,0.2197478082674186,0.0007334154661567441,0.024304680912695734,0.8044009861415475,0.16793000173349068,-0.4795083322229191,-0.6129812076940243,-0.8220178734275173,2.0,white
6207,-0.1639567454192607,1.7143546385884443,-1.5082725483596053,-0.8625433250198529,0.44052882057568693,-0.19831955650220623,-0.9344717800738983,0.4385268132642099,0.3936101230519985,0.530931867492579,-1.0736780688073968,2.0,red
797,-0.2412432040082762,-0.6088290255903883,0.07888588088568027,1.493031494487738,-0.29246352127353026,0.9148016305723036,0.6624521888994703,1.2164926464149948,0.3936101230519985,1.6075559382564413,-0.7381311416342247,3.0,white
6210,0.6089078404708972,5.13799372264146,-0.7491967778509906,-0.7564363511681597,0.7923651446633115,-0.9218483281006377,-1.3248309724896106,0.20851952346310043,0.7678037467412501,-0.41111419442580033,0.016849444505412422,2.0,red
5502,0.8407672162379451,1.4698089897275142,-1.3012518836754376,-0.5442224034647731,1.1735211624249045,-0.9218483281006377,-0.9344717800738983,1.2503172478563298,-0.2924115203782947,0.5982208719153205,-1.1575648006006896,3.0,red
4769,-0.31852966259729243,-0.42541978894469085,-0.1281347837984876,1.5991384683394314,-0.2631438275995615,2.1392349363542644,0.7866573864862879,0.7936851283982671,-0.35477712432650194,-0.20924718115757604,-0.7381311416342247,3.0,white
4787,-2.55983696167875,-0.7005336439132369,0.5619340984820715,-0.2683442714503705,-0.7615786200570294,-0.08700743779475525,0.041426200965382534,-1.9291952876295173,2.2022126375500464,-1.1512932430759555,1.9462442757511516,5.0,white
4935,0.6861942990599127,0.24708074542286584,-0.26614856025459915,-0.7139935616274823,0.29393035220584374,-0.9775043874543631,-1.5200105686974668,0.7091236247949291,0.08178210331095688,1.3383999205654755,-0.654244409840932,4.0,red
2272,-0.7822484141313869,-0.5476926133751558,-0.26614856025459915,0.6441757036741917,-0.6149801516871858,-0.14266349714848076,-0.136009795587214,0.05292635683293598,1.1419973704305015,-0.7475592165395072,-0.06703728728788025,3.0,white
4872,-0.9368213313094186,0.49162639428379545,0.6309409867101271,1.4718100997173995,-0.7029392327090919,1.0817698086334802,1.1237857799362212,0.5129409364351548,-0.4795083322229191,0.4636428630698376,-0.654244409840932,2.0,white
23,0.2997620061148338,2.0200366996646064,-1.2322449954473818,-0.8413219302495143,0.5284879015975931,-0.30963167520965723,0.9286061837283651,-0.33943901988657493,-1.0407987677567978,-0.1419581767348346,-0.9897913370141027,2.0,white
734,-0.2412432040082762,0.24708074542286584,-0.473169224938767,0.9200538356885944,-0.46838168331734237,-0.14266349714848076,1.3367089757993371,0.8105974291189346,0.3936101230519985,0.530931867492579,-1.0736780688073968,2.0,white
5901,-0.31852966259729243,0.12480792099240086,0.009878992657624314,-0.7776577459384983,0.32325004587981243,-1.4784089216378926,-1.9103697611131791,-0.6438604328586293,0.8925349546376673,0.12719784095613113,1.9462442757511516,4.0,red
1184,0.5316213818818817,0.7361720431447254,0.009878992657624314,-0.2895656662207093,-0.6736195390351232,0.5252092150962252,0.3962981940705756,-1.1850540559200677,-0.23004591643008473,-0.6129812076940243,1.9462442757511516,4.0,white
609,0.14518908893680274,0.18594433320763334,0.2168996573417918,0.04997665010470937,0.14733188383600013,-1.0331604468080886,-0.3844201907608491,0.6076498204709234,1.6409222020161705,1.0692439028745098,0.18462290809199777,3.0,white
2091,-0.009383828241228976,-0.6088290255903883,-0.8872105543071024,0.47440454551148253,-0.32178321494749895,1.2487379866946566,1.0705549809704424,0.3708776103815395,-0.2924115203782947,-1.0167152342304726,-0.8220178734275173,2.0,white
4102,-0.2412432040082762,0.18594433320763334,-0.6111830013948787,0.8563896513775784,0.030053109140125465,1.304394046048382,0.8931189844178458,0.3302880886519297,0.08178210331095688,-0.7475592165395072,-0.40258421446105247,2.0,white
4854,-0.7822484141313869,0.06367150877716837,-0.19714167202654356,-0.33200845576138655,-0.4390619896433736,-0.4765998532708337,-0.6505741855897439,-1.5740369724954602,-0.7289707480157535,0.39635385864709616,1.3310749092670304,3.0,white
587,-0.8595348727204031,-0.11973772786852875,-0.473169224938767,-0.7988791407088369,-0.6442998453611545,0.35824103703504867,0.3608109947600563,-0.9144572443893485,1.5785565980679632,-0.20924718115757604,0.268509639885292,4.0,white
1256,0.06790263034778654,-0.9756474988817829,2.287106304183469,-0.8625433250198529,-0.29246352127353026,-0.14266349714848076,0.7334265875205089,-0.035017606914520535,0.7054381427930428,0.5982208719153205,-0.9059046052208101,3.0,white
827,0.14518908893680274,-0.6088290255903883,0.28590654556984774,-0.735214956397821,-0.7322589263830607,-0.19831955650220623,0.4140417937258352,-1.4049139652887466,0.3936101230519985,-0.3438251900030589,1.694584080371272,6.0,white
2301,-0.47310257977532416,-0.7311018500208532,-0.26614856025459915,1.3975352180212142,0.05937280281409418,-0.30963167520965723,0.1656313985522001,1.3044366101624887,1.453825390171546,-0.5456922032712829,-0.9059046052208101,2.0,white
4587,0.6089078404708972,-0.05860131565329627,0.2168996573417918,0.9624966252292716,-0.6149801516871858,-0.4765998532708337,-0.136009795587214,-0.04516498734695114,-0.6042395401193363,-1.1512932430759555,0.9396034942316349,3.0,white
246,-0.31852966259729243,-0.7922382622360856,-0.3351554484826551,-0.7139935616274823,-0.7615786200570294,-0.2539756158559317,0.4140417937258352,-1.5909492732161277,-0.35477712432650194,0.530931867492579,1.7784708121645647,4.0,white
4716,-1.3232536242544977,-0.150305933976145,0.4239203220259597,-0.6078865877757891,-0.6736195390351232,-1.1444725655155397,-0.8280101821423403,-1.2865278602440733,-0.6042395401193363,0.39635385864709616,0.268509639885292,3.0,white
641,-0.8595348727204031,-0.3642833767294584,-0.473169224938767,1.5779170735690928,-0.0579059718817807,0.1912728589738722,1.3012217764888179,1.0811942406496537,0.20651331120737407,-0.6802702121167657,-1.2414515323939823,1.0,white
1921,0.2997620061148338,-1.281329559957945,0.14789276911373622,0.8139468618369011,0.17665157750996885,0.5252092150962252,0.18337499820745976,0.6414744219122587,-0.04294910458546032,-0.9494262298077311,-0.7381311416342247,2.0,white
4336,0.06790263034778654,-0.9145110866665505,-0.3351554484826551,1.7901310212724795,0.030053109140125465,0.8034895118648526,0.6979393882099897,1.1386960630999312,-1.726820411187091,-0.8148482209622486,-1.4092249959805676,5.0,white
768,-0.39581612118630793,-1.40360238438841,0.14789276911373622,0.7078398879852079,-0.3804226022954364,0.5808652744499506,-0.04729179731091572,0.5061760161468802,1.2667285783269189,-0.8821372253849896,-0.9897913370141027,4.0,white
4471,-0.7822484141313869,-0.853374674451318,-0.26614856025459915,-0.926207509330869,-0.49770137699131106,-0.3652877345633827,-0.6683177852450035,-1.624773874657463,0.8925349546376673,-0.41111419442580033,1.3590371531980998,3.0,white
1868,0.14518908893680274,-0.7922382622360856,-0.3351554484826551,0.38951896643012784,-0.7322589263830607,0.5808652744499506,0.5027597920021335,-0.5085620270932885,-0.4171427282747119,-1.0167152342304726,1.1073769578182218,4.0,white
329,-0.009383828241228976,-0.7922382622360856,0.6309409867101271,-0.8837647197901917,-0.5856604580132172,0.13561679962014672,-0.5441125876581859,-0.9144572443893485,-0.2924115203782947,-0.1419581767348346,-0.06703728728788025,2.0,white
4084,-0.5503890383643396,-0.05860131565329627,-0.5421761131668229,1.9174593898945111,-0.23382413392559281,-0.5879119719782847,-0.3489329914503298,-0.04854744749106964,-0.9784331638085879,-1.5550272696124037,0.8557167624383422,5.0,white
3082,-0.9368213313094186,0.06367150877716837,1.3210098689906864,-0.9049861145605302,-0.790898313730998,-1.1444725655155397,-0.2424713935187719,-1.4894754688921221,1.516190994119753,-0.7475592165395072,1.1912636896115143,3.0,white
5668,-0.08667028683024518,1.5309454019427466,-2.0603276541840523,-0.6715507720868051,0.7630454509893428,-0.3652877345633827,-0.3844201907608491,0.9256010740194894,2.0774814296536293,-0.007380167889351733,-0.654244409840932,3.0,red
2189,-0.08667028683024518,-0.9756474988817829,0.009878992657624314,1.429367310176722,-0.23382413392559281,0.3025849776813232,0.1656313985522001,0.6752990233535938,-1.8515516190835082,0.0599088365333897,-0.9059046052208101,3.0,white
969,-1.3232536242544977,0.49162639428379545,-1.5772794365876612,-0.8201005354791756,-1.0840952504706851,-0.6992240906857357,-0.8457537817976001,-1.3880016645680788,0.7054381427930428,-0.1419581767348346,0.7718300306450495,4.0,white
3240,-0.6276754969533551,-1.0979203233122476,0.6999478749381831,-0.9474289041012076,-0.5856604580132172,-0.08700743779475525,-0.04729179731091572,-1.3203524616854085,-0.23004591643008473,-0.07466917231209316,0.4362831034718773,3.0,white
2139,-0.08667028683024518,-0.05860131565329627,2.218099415955413,1.6415812578801086,0.0007334154661567441,-1.0331604468080886,-0.18924059455299294,0.8444220305602699,-1.0407987677567978,-0.9494262298077311,-1.0736780688073968,2.0,white
4207,-0.8595348727204031,-0.5476926133751558,-0.1281347837984876,-0.9049861145605302,-0.5856604580132172,0.6365213338036761,-0.15375339524247364,-1.252703258802738,0.7678037467412501,0.19448684537887256,0.268509639885292,4.0,white
1333,0.4543349232928655,-0.7922382622360856,0.49292721025401565,-0.7776577459384983,-0.6442998453611545,1.749642520878186,1.141529379591481,-1.252703258802738,-0.7913363519639635,1.4729779294109584,1.7784708121645647,5.0,white
4980,0.14518908893680274,0.9807176920056551,1.0449823160784626,-0.735214956397821,0.8803242256852173,-0.5322559126245592,-0.7570357835213017,0.7767728276775995,0.8925349546376673,0.2617758498016133,-1.1575648006006896,2.0,red
1619,-0.7822484141313869,-0.7311018500208532,1.1829960925345744,0.11364083441572531,-0.790898313730998,0.024304680912695734,0.21886219751797906,-0.6438604328586293,1.2043629743787116,-1.1512932430759555,0.6879432988517569,5.0,white
1194,-0.7822484141313869,0.18594433320763334,-0.6801898896229347,0.6017329141335146,-0.9081770884268727,0.3025849776813232,1.7802989671808285,0.5738252190295506,0.7054381427930428,0.4636428630698376,-0.7381311416342247,3.0,white
3374,-1.014107789898434,-0.9145110866665505,-0.7491967778509906,-0.7988791407088369,-0.32178321494749895,1.4713622241095585,0.3430673951047966,-0.437530364066462,0.6430725388448328,-0.6129812076940243,-0.8220178734275173,2.0,white
2928,-0.1639567454192607,-0.18087414008376124,-0.05912789557043164,0.7715040722962236,-0.5856604580132172,0.8034895118648526,0.4317853933810949,-0.8603378820831896,-1.4773579953942566,-1.4877382651896622,1.275150421404807,4.0,white
3822,-0.1639567454192607,-0.05860131565329627,-0.26614856025459915,0.04997665010470937,-0.6736195390351232,0.4695531557424997,1.5673757713177126,-0.995636287848568,-0.2924115203782947,0.7327988807608034,1.694584080371272,3.0,white
2508,-0.47310257977532416,-0.4865562011599234,-0.473169224938767,1.30203894155469,-0.32178321494749895,0.8034895118648526,1.1060421802809617,0.7463306863803828,0.7054381427930428,-0.6802702121167657,-0.5703576780476378,3.0,white
2273,-0.8595348727204031,0.7361720431447254,0.009878992657624314,0.15608362395640266,-0.08722566555574941,-1.1444725655155397,-0.3844201907608491,0.22543182418376806,0.8301693506894601,-0.41111419442580033,-0.31869748266775977,2.0,white
3823,-0.39581612118630793,-0.4865562011599234,1.1829960925345744,0.559290124592837,-0.11654535922971813,0.9704576899260291,1.443170573730895,0.2964634872105945,-0.1676803124818775,-0.3438251900030589,-0.8220178734275173,2.0,white
2679,0.2997620061148338,-0.9756474988817829,-0.26614856025459915,0.34707617688945047,-0.4390619896433736,-0.08700743779475525,-0.10052259627669467,0.6144147407591605,-0.10531470853366753,-0.7475592165395072,-1.0736780688073968,3.0,white
2833,-0.009383828241228976,0.6138992187142605,-0.26614856025459915,-0.4381154296130798,-0.23382413392559281,-0.4765998532708337,-0.06503539696617537,-0.9550467661189582,-0.04294910458546032,-1.084004238653214,0.6879432988517569,4.0,white
4369,-0.6276754969533551,-0.30314696451422624,-0.7491967778509906,0.8882217435330864,-0.4390619896433736,0.3025849776813232,0.059169800620642185,-0.4612075850754042,-1.4149923914460467,-1.285871251921438,0.3803586156096539,3.0,white
1458,-0.08667028683024518,-0.7311018500208532,2.908168298235972,-0.5866651930054504,-0.3511029086214677,0.6365213338036761,0.5027597920021335,-1.252703258802738,0.5807069348966256,-0.8148482209622486,1.4429238849913923,3.0,white
4014,-0.5503890383643396,-0.9756474988817829,1.1139892043065185,2.6602082068563644,-0.0579059718817807,1.415706164755833,1.19476017855726,1.9200443563948721,-1.4773579953942566,0.530931867492579,-1.6608851913604472,3.0,white
